"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"684",0.015,98,"lasso",1.92354691973433,-0.00048912709289193,0.000102497320763648,-0.426906677839663
"685",0.015,98,"logit",2.51007627235429,-0.000625062505824286,-3.34380921687075e-05,0.159622674780298
"686",0.015,98,"bart",2.11109690531584,-0.000500959797701258,9.06646159543208e-05,-0.239356692258161
"687",0.015,99,"none",1.93888729653569,-0.00045973612164865,0.000131888292006928,-0.411566301038304
"688",0.015,99,"rake",1.96849863600842,-0.000458764757726679,0.000132859655928899,-0.38195496156558
"689",0.015,99,"strat",1.57654162675045,-0.00034405303968743,0.000247571373968148,-0.773911970823552
"690",0.015,99,"calib",1.34356532469289,-0.000259324307020723,0.000332300106634855,-1.00688827288111
"691",0.015,99,"lasso",1.95683831997056,-0.000482162573422438,0.00010946184023314,-0.393615277603433
"692",0.015,99,"logit",0.987982853340574,-0.000205585082619601,0.000386039331035978,-1.36247074423342
"693",0.015,99,"bart",2.06041222503263,-0.000496017475749283,9.56069379062952e-05,-0.290041372541366
"694",0.015,100,"none",1.97150704907579,-0.000441616945314117,0.000150007468341461,-0.378946548498208
"695",0.015,100,"rake",1.79895566066498,-0.000441077430390657,0.000150546983264921,-0.551497936909013
"696",0.015,100,"strat",2.06562453887072,-0.000479321558019662,0.000112302855635916,-0.284829058703277
"697",0.015,100,"calib",1.93172430857352,-0.000466613165195562,0.000125011248460016,-0.418729289000476
"698",0.015,100,"lasso",1.22933511365485,-0.00026276447544881,0.000328859938206768,-1.12111848391915
"699",0.015,100,"logit",1.82007371877602,-0.000401043343675396,0.000190581069980183,-0.530379878797978
"700",0.015,100,"bart",1.85522221928341,-0.000396274500938331,0.000195349912717247,-0.495231378290587
"701",0.015,101,"none",2.40913798241836,-0.000597058392163162,-5.43397850758334e-06,0.0586843848443603
"702",0.015,101,"rake",1.93735277360561,-0.000488957585884664,0.000102666827770914,-0.41310082396839
"703",0.015,101,"strat",2.16265048741782,-0.000518254006470468,7.33704071851108e-05,-0.187803110156178
"704",0.015,101,"calib",2.08196424034697,-0.000506675865809452,8.49485478461267e-05,-0.268489357227028
"705",0.015,101,"lasso",2.1225680009564,-0.000525604151768217,6.60202618873615e-05,-0.227885596617592
"706",0.015,101,"logit",2.62650241183468,-0.000663298050870587,-7.16736372150088e-05,0.276048814260684
"707",0.015,101,"bart",2.70992199833341,-0.000677611027567401,-8.59866139118229e-05,0.359468400759416
"708",0.015,102,"none",1.99449537627298,-0.000449891905984016,0.000141732507671563,-0.355958221301014
"709",0.015,102,"rake",1.28973379664738,-0.000254638580284832,0.000336985833370746,-1.06071980092661
"710",0.015,102,"strat",1.56532284657249,-0.000320243500016002,0.000271380913639576,-0.785130751001505
"711",0.015,102,"calib",1.33628622745035,-0.000268106985633816,0.000323517428021762,-1.01416737012364
"712",0.015,102,"lasso",1.66142749507878,-0.000364345260171412,0.000227279153484167,-0.689026102495217
"713",0.015,102,"logit",1.9194364843164,-0.000429768147693671,0.000161856265961907,-0.431017113257599
"714",0.015,102,"bart",2.01048612299954,-0.000451178333724505,0.000140446079931074,-0.339967474574453
"715",0.015,103,"none",1.78497438051903,-0.000412617211364531,0.000179007202291048,-0.565479217054971
"716",0.015,103,"rake",1.34596036914786,-0.000261650032196273,0.000329974381459305,-1.00449322842613
"717",0.015,103,"strat",1.33925978398321,-0.000279303151226902,0.000312321262428677,-1.01119381359078
"718",0.015,103,"calib",0.586523369829545,2.46680666990392e-05,0.000616292480354618,-1.76393022774445
"719",0.015,103,"lasso",0.85702514974084,-7.18431632883272e-05,0.000519781250367251,-1.49342844783316
"720",0.015,103,"logit",1.34686180732672,-0.000287259383149194,0.000304365030506384,-1.00359179024727
"721",0.015,103,"bart",2.28286513463143,-0.000583005729005315,8.61868465026341e-06,-0.0675884629425667
"722",0.015,104,"none",2.81200049428608,-0.00071545810689985,-0.000123833693244271,0.461546896712082
"723",0.015,104,"rake",2.46116514427662,-0.000593025614473059,-1.40120081748075e-06,0.110711546702623
"724",0.015,104,"strat",2.14754037723521,-0.000489789100512074,0.000101835313143505,-0.202913220338787
"725",0.015,104,"calib",2.63567888611232,-0.000556453045744631,3.51713679109473e-05,0.285225288538328
"726",0.015,104,"lasso",1.737136911307,-0.000398406353311901,0.000193218060343678,-0.613316686266993
"727",0.015,104,"logit",2.35307796131628,-0.00059998788973556,-8.36347607998181e-06,0.00262436374227937
"728",0.015,104,"bart",3.09565820371529,-0.000807587204266897,-0.000215962790611318,0.745204606141296
"729",0.015,105,"none",1.91667661133614,-0.000449418496959465,0.000142205916696113,-0.433776986237853
"730",0.015,105,"rake",2.64118926185357,-0.000665832727320878,-7.42083136653001e-05,0.29073566427957
"731",0.015,105,"strat",2.63489318447602,-0.00066889906326435,-7.72746496087717e-05,0.284439586902025
"732",0.015,105,"calib",2.02513627403467,-0.00047794260471308,0.000113681808942499,-0.325317323539327
"733",0.015,105,"lasso",2.83226477744296,-0.000713459794763427,-0.000121835381107848,0.481811179868958
"734",0.015,105,"logit",2.60107672689421,-0.000637648278541796,-4.60238648862181e-05,0.250623129320209
"735",0.015,105,"bart",1.67280403659978,-0.000369164349102369,0.000222460064553209,-0.677649560974221
"736",0.015,106,"none",2.24711648347412,-0.000543728761108905,4.78956525466731e-05,-0.103337114099878
"737",0.015,106,"rake",2.3854302485348,-0.000614708743491151,-2.30843298355723e-05,0.0349766509607985
"738",0.015,106,"strat",2.05084667540841,-0.000497807039815651,9.38173738399278e-05,-0.299606922165591
"739",0.015,106,"calib",0.970437576752102,-0.000252543441603254,0.000339080972052324,-1.3800160208219
"740",0.015,106,"lasso",2.0511915020849,-0.000513579909685081,7.80445039704977e-05,-0.299262095489101
"741",0.015,106,"logit",2.20621777628095,-0.000540581277047463,5.10431366081149e-05,-0.144235821293043
"742",0.015,106,"bart",2.25310005774986,-0.000538389551870715,5.32348617848629e-05,-0.0973535398241334
"743",0.015,107,"none",2.45626702312804,-0.000609665587136757,-1.80411734811785e-05,0.105813425554043
"744",0.015,107,"rake",3.39557363633474,-0.000911685026268605,-0.000320060612613027,1.04512003876075
"745",0.015,107,"strat",2.49451636084327,-0.000590824712710272,7.99700945306684e-07,0.144062763269272
"746",0.015,107,"calib",2.67476411648067,-0.000640178588381345,-4.85541747257665e-05,0.324310518906673
"747",0.015,107,"lasso",2.99200479181703,-0.000741739275012835,-0.000150114861357257,0.641551194243033
"748",0.015,107,"logit",2.71248038161388,-0.000674755683400626,-8.31312697450475e-05,0.362026784039881
"749",0.015,107,"bart",2.61863450786151,-0.000663031168632532,-7.14067549769534e-05,0.268180910287513
"750",0.015,108,"none",2.63908539207721,-0.00065737424963743,-6.57498359818519e-05,0.288631794503215
"751",0.015,108,"rake",2.52007543394469,-0.000660971553705285,-6.93471400497063e-05,0.169621836370691
"752",0.015,108,"strat",3.1512094625879,-0.000806124970900862,-0.000214500557245284,0.800755865013904
"753",0.015,108,"calib",2.1022843546899,-0.000513657600824158,7.79668128314206e-05,-0.248169242884094
"754",0.015,108,"lasso",2.82423096514647,-0.000686981227208951,-9.53568135533725e-05,0.473777367572469
"755",0.015,108,"logit",2.78106463393729,-0.000699328878884004,-0.000107704465228426,0.430611036363291
"756",0.015,108,"bart",2.48776860842788,-0.000604928778182096,-1.3304364526518e-05,0.137315010853887
"757",0.015,109,"none",1.72301224506634,-0.000393650750209499,0.000197973663446079,-0.627441352507656
"758",0.015,109,"rake",1.19222524288166,-0.00024043925904358,0.000351185154611999,-1.15822835469233
"759",0.015,109,"strat",1.14979535615493,-0.000222777663302358,0.00036884675035322,-1.20065824141906
"760",0.015,109,"calib",1.8158174588986,-0.000466352438691627,0.000125271974963951,-0.534636138675395
"761",0.015,109,"lasso",1.45317968882853,-0.00030310349715583,0.000288520916499748,-0.897273908745468
"762",0.015,109,"logit",1.34976498605957,-0.000298910473656299,0.000292713939999279,-1.00068861151442
"763",0.015,109,"bart",1.61637885069683,-0.00035344971516706,0.000238174698488518,-0.734074746877167
"764",0.015,110,"none",2.61564041753813,-0.000659423936966765,-6.77995233111866e-05,0.265186819964137
"765",0.015,110,"rake",2.68262787243674,-0.00067534172386867,-8.37173102130914e-05,0.332174274862743
"766",0.015,110,"strat",3.12783983087463,-0.000805904327427183,-0.000214279913771605,0.777386233300629
"767",0.015,110,"calib",3.21424232345033,-0.000811758574991589,-0.00022013416133601,0.863788725876334
"768",0.015,110,"lasso",2.92679041775081,-0.000747055277615671,-0.000155430863960093,0.576336820176817
"769",0.015,110,"logit",3.39899053033557,-0.000869101811681841,-0.000277477398026263,1.04853693276157
"770",0.015,110,"bart",2.29086634530577,-0.00055189320181973,3.97312118358481e-05,-0.0595872522682237
"771",0.015,111,"none",2.31603470001098,-0.000587052043549622,4.5723701059563e-06,-0.0344188975630191
"772",0.015,111,"rake",1.97480175426946,-0.000499824348468771,9.1800065186807e-05,-0.375651843304532
"773",0.015,111,"strat",2.38101046037501,-0.000607516811432752,-1.58923977771733e-05,0.030556862801014
"774",0.015,111,"calib",2.4190068240345,-0.000642074049892262,-5.04496362366838e-05,0.0685532264605002
"775",0.015,111,"lasso",2.1587763889234,-0.000563460522539439,2.81638911161395e-05,-0.191677208650602
"776",0.015,111,"logit",2.39837788968119,-0.000629067862033412,-3.74434483778335e-05,0.0479242921071883
"777",0.015,111,"bart",2.385868657854,-0.000605602858979039,-1.39784453234604e-05,0.0354150602799996
"778",0.015,112,"none",2.17018303056629,-0.000524602154149019,6.70222595065591e-05,-0.180270567007706
"779",0.015,112,"rake",3.33000339802564,-0.000905740163192753,-0.000314115749537175,0.979549800451641
"780",0.015,112,"strat",2.15636315755014,-0.000500835501171359,9.07889124842195e-05,-0.194090440023859
"781",0.015,112,"calib",1.95458920147037,-0.000497898349722211,9.37260639333671e-05,-0.395864396103627
"782",0.015,112,"lasso",3.36765925963825,-0.000855937679315739,-0.00026431326566016,1.01720566206426
"783",0.015,112,"logit",2.43311616051826,-0.000612671256831951,-2.10468431763727e-05,0.0826625629442637
"784",0.015,112,"bart",2.3121623547947,-0.00056692569465669,2.46987189988884e-05,-0.0382912427793007
"785",0.015,113,"none",2.2135717686132,-0.000520736319888026,7.08880937675521e-05,-0.136881828960796
"786",0.015,113,"rake",2.27113094300696,-0.000573145705976376,1.84787076792024e-05,-0.0793226545670351
"787",0.015,113,"strat",2.32210974541247,-0.000540134749091922,5.14896645636566e-05,-0.0283438521615227
"788",0.015,113,"calib",1.85696159483534,-0.000461902562572435,0.000129721851083144,-0.493492002738657
"789",0.015,113,"lasso",2.46745965018509,-0.00061661117148363,-2.49867578280518e-05,0.117006052611088
"790",0.015,113,"logit",2.42327967452904,-0.000581005918222938,1.06184954326402e-05,0.0728260769550406
"791",0.015,113,"bart",2.11114910322956,-0.000477485573317353,0.000114138840338226,-0.239304494344432
"792",0.015,114,"none",1.95908923189432,-0.000484339754408202,0.000107284659247376,-0.391364365679672
"793",0.015,114,"rake",1.5676199988435,-0.000385555971041071,0.000206068442614508,-0.782833598730498
"794",0.015,114,"strat",1.57110592858881,-0.000347813451407883,0.000243810962247695,-0.779347668985185
"795",0.015,114,"calib",1.35160401377796,-0.000347328321178489,0.00024429609247709,-0.998849583796038
"796",0.015,114,"lasso",1.88963115504869,-0.000460711740413612,0.000130912673241966,-0.460822442525308
"797",0.015,114,"logit",1.73424158279898,-0.00042294445018468,0.000168679963470898,-0.616212014775012
"798",0.015,114,"bart",2.05748446936745,-0.000514489077458341,7.7135336197237e-05,-0.292969128206542
"799",0.015,115,"none",1.80367544950089,-0.000428098460927856,0.000163525952727722,-0.546778148073108
"800",0.015,115,"rake",3.26263729421633,-0.000884327209653112,-0.000292702795997534,0.91218369664233
"801",0.015,115,"strat",3.16759574267269,-0.000846935159215206,-0.000255310745559628,0.817142145098695
"802",0.015,115,"calib",2.03140124972877,-0.000491837252947238,9.97871607083399e-05,-0.319052347845227
"803",0.015,115,"lasso",2.23951717462058,-0.000570092798927653,2.15316147279251e-05,-0.110936422953413
"804",0.015,115,"logit",1.83839581869779,-0.000437033406679452,0.000154591006976127,-0.512057778876205
"805",0.015,115,"bart",1.78959343383343,-0.000419818011709917,0.000171806401945662,-0.560860163740566
"806",0.015,116,"none",2.14823105468913,-0.000506152847372968,8.54715662826106e-05,-0.202222542884864
"807",0.015,116,"rake",2.15203534643316,-0.000495153768704412,9.64706449511667e-05,-0.198418251140834
"808",0.015,116,"strat",2.3331658386514,-0.000522480746645117,6.91436670104613e-05,-0.0172877589225942
"809",0.015,116,"calib",1.99410641440095,-0.00050470011249865,8.69243011569287e-05,-0.356347183173051
"810",0.015,116,"lasso",1.98525685519026,-0.000435318464673076,0.000156305948982503,-0.36519674238374
"811",0.015,116,"logit",2.45046954261173,-0.000586947870450829,4.67654320474888e-06,0.100015945037731
"812",0.015,116,"bart",2.2144617246635,-0.000524696697783759,6.69277158718198e-05,-0.135991872910496
"813",0.015,117,"none",2.23862006366027,-0.00051976267321226,7.18617404433179e-05,-0.111833533913725
"814",0.015,117,"rake",2.04822939515499,-0.000507681073784645,8.39433398709329e-05,-0.302224202419004
"815",0.015,117,"strat",2.32691599871079,-0.000547475323874416,4.41490897811623e-05,-0.0235375988632094
"816",0.015,117,"calib",1.82089966857296,-0.000411357366399741,0.000180267047255838,-0.529553929001033
"817",0.015,117,"lasso",2.45168129749353,-0.000613498738983887,-2.18743253283087e-05,0.101227699919531
"818",0.015,117,"logit",2.78490359567147,-0.000682898484328294,-9.12740706727161e-05,0.434449998097475
"819",0.015,117,"bart",1.89896690435335,-0.000396030451307259,0.000195593962348319,-0.451486693220642
"820",0.015,118,"none",2.29539227175189,-0.000543185438168673,4.84389754869058e-05,-0.0550613258221055
"821",0.015,118,"rake",2.60892134426852,-0.000661836097547973,-7.02116838923945e-05,0.258467746694521
"822",0.015,118,"strat",2.38220205979844,-0.000553035797567752,3.85886160878268e-05,0.0317484622244431
"823",0.015,118,"calib",2.20379193857685,-0.000542451954387457,4.91724592681213e-05,-0.146661658997143
"824",0.015,118,"lasso",2.89752285537552,-0.00074262380164558,-0.000150999387990002,0.547069257801527
"825",0.015,118,"logit",2.4470848777409,-0.000574347934171753,1.72764794838256e-05,0.0966312801668989
"826",0.015,118,"bart",2.26872848494641,-0.000531012765906775,6.06116477488032e-05,-0.081725112627586
"827",0.015,119,"none",1.99841640620125,-0.00047292579470904,0.000118698618946538,-0.352037191372752
"828",0.015,119,"rake",1.19886842759013,-0.000318733391690256,0.000272891021965322,-1.15158516998387
"829",0.015,119,"strat",2.1159813968723,-0.000513605032578721,7.80193810768573e-05,-0.234472200701696
"830",0.015,119,"calib",1.7917946095294,-0.00047183049032803,0.000119793923327548,-0.558658988044596
"831",0.015,119,"lasso",2.29244891505498,-0.000636291554457466,-4.4667140801888e-05,-0.0580046825190181
"832",0.015,119,"logit",1.59499063004651,-0.000369110997029736,0.000222513416625843,-0.755462967527492
"833",0.015,119,"bart",2.08380602950269,-0.000481818538004731,0.000109805875650847,-0.266647568071305
"834",0.015,120,"none",2.03427279102537,-0.000482715582132795,0.000108908831522783,-0.316180806548628
"835",0.015,120,"rake",2.29225926461356,-0.000613807895229071,-2.21834815734924e-05,-0.0581943329604386
"836",0.015,120,"strat",2.24816905102749,-0.000522910025227899,6.87143884276789e-05,-0.102284546546507
"837",0.015,120,"calib",1.73908278863176,-0.000400011809388866,0.000191612604266712,-0.611370808942239
"838",0.015,120,"lasso",2.13851097961696,-0.000497144218307748,9.44801953478307e-05,-0.211942617957033
"839",0.015,120,"logit",2.2261192208498,-0.000532328503399249,5.92959102563294e-05,-0.124334376724198
"840",0.015,120,"bart",2.12640914234435,-0.000522500372795197,6.91240408603811e-05,-0.224044455229646
"841",0.015,121,"none",2.01419190930485,-0.000497987399573873,9.36370140817056e-05,-0.336261688269151
"842",0.015,121,"rake",2.39934249712883,-0.000639044972213201,-4.74205585576228e-05,0.0488888995548344
"843",0.015,121,"strat",2.3831636009157,-0.000602391853449459,-1.07674397938803e-05,0.0327100033417032
"844",0.015,121,"calib",2.85134348158473,-0.000756996995314325,-0.000165372581658747,0.500889884010737
"845",0.015,121,"lasso",2.37015009368139,-0.00064443833670301,-5.28139230474313e-05,0.0196964961073953
"846",0.015,121,"logit",2.06735756935099,-0.000544089230373171,4.75351832824071e-05,-0.283096028223002
"847",0.015,121,"bart",1.89450097188867,-0.000457078969825574,0.000134545443830004,-0.455952625685329
"848",0.015,122,"none",2.17540325136312,-0.000538725836783129,5.28985768724496e-05,-0.175050346210881
"849",0.015,122,"rake",1.24578682055996,-0.000336368813284123,0.000255255600371455,-1.10466677701404
"850",0.015,122,"strat",1.87436718027458,-0.000483625461238752,0.000107998952416827,-0.476086417299416
"851",0.015,122,"calib",2.26009907589415,-0.000623284411800565,-3.16599981449865e-05,-0.0903545216798429
"852",0.015,122,"lasso",1.82507599944412,-0.000486658484472344,0.000104965929183234,-0.52537759812988
"853",0.015,122,"logit",1.96546615486199,-0.000508325376267403,8.32990373881751e-05,-0.384987442712011
"854",0.015,122,"bart",2.0431434762177,-0.000486076934195195,0.000105547479460384,-0.307310121356299
"855",0.015,123,"none",2.16881885349721,-0.000525011899634077,6.66125140215015e-05,-0.181634744076783
"856",0.015,123,"rake",2.0377252628926,-0.000507985029555881,8.36393840996972e-05,-0.312728334681401
"857",0.015,123,"strat",2.49216212513018,-0.000629016301200121,-3.73918875445422e-05,0.141708527556186
"858",0.015,123,"calib",1.95238869736247,-0.000490131251765481,0.000101493161890097,-0.398064900211528
"859",0.015,123,"lasso",1.44151432088364,-0.000302530941879469,0.00028909347177611,-0.908939276690362
"860",0.015,123,"logit",1.02112513154365,-0.000151921337227858,0.000439703076427721,-1.32932846603035
"861",0.015,123,"bart",2.19350077485398,-0.000529488991411821,6.21354222437572e-05,-0.156952822720017
"862",0.015,124,"none",1.99370716526162,-0.000464701042660509,0.000126923370995069,-0.356746432312373
"863",0.015,124,"rake",1.93624161299518,-0.000520422206895553,7.12022067600254e-05,-0.414211984578815
"864",0.015,124,"strat",1.91629042184209,-0.000432008996687401,0.000159615416968177,-0.434163175731903
"865",0.015,124,"calib",1.52730722520673,-0.000333498441710187,0.000258125971945392,-0.823146372367263
"866",0.015,124,"lasso",0.952830590451709,-0.000193988559001859,0.000397635854653719,-1.39762300712229
"867",0.015,124,"logit",1.53226628813193,-0.000362504909223251,0.000229119504432327,-0.818187309442069
"868",0.015,124,"bart",2.02756825895567,-0.000467722429728981,0.000123901983926598,-0.322885338618326
"869",0.015,125,"none",2.24065435574649,-0.000550025198097984,4.1599215557594e-05,-0.109799241827507
"870",0.015,125,"rake",1.8436565870722,-0.00047719449069266,0.000114429922962919,-0.506797010501792
"871",0.015,125,"strat",2.36857523817651,-0.000590919146974121,7.05266681457666e-07,0.0181216406025086
"872",0.015,125,"calib",1.80280190357369,-0.000449192415905026,0.000142431997750552,-0.547651694000302
"873",0.015,125,"lasso",2.01100967772787,-0.00052310219423945,6.85222194161282e-05,-0.339443919846125
"874",0.015,125,"logit",2.46173602734321,-0.000614165540237449,-2.25411265818706e-05,0.111282429769217
"875",0.015,125,"bart",2.30069531478611,-0.00056158462654189,3.0039787113688e-05,-0.0497582827878875
"876",0.015,126,"none",2.19535364570057,-0.000520932236696627,7.06921769589509e-05,-0.155099951873428
"877",0.015,126,"rake",3.34219903528743,-0.000898616114397273,-0.000306991700741695,0.991745437713431
"878",0.015,126,"strat",2.36126933482678,-0.00056544249923167,2.61819144239079e-05,0.010815737252786
"879",0.015,126,"calib",2.78524353077027,-0.000746369588238589,-0.000154745174583011,0.434789933196277
"880",0.015,126,"lasso",2.04581528059957,-0.000521299093074362,7.03253205812163e-05,-0.304638316974426
"881",0.015,126,"logit",2.73186597345777,-0.000686818413280349,-9.51939996247703e-05,0.381412375883769
"882",0.015,126,"bart",1.91405229537646,-0.000427777436859938,0.00016384697679564,-0.436401302197537
"883",0.015,127,"none",2.10645804440375,-0.000506857741573417,8.47666720821617e-05,-0.243995553170243
"884",0.015,127,"rake",1.02264864662587,-0.000172926288723262,0.000418698124932316,-1.32780495094813
"885",0.015,127,"strat",1.98727323408147,-0.000468242348036007,0.000123382065619572,-0.363180363492522
"886",0.015,127,"calib",1.29200101605079,-0.000280406859362963,0.000311217554292616,-1.0584525815232
"887",0.015,127,"lasso",0.621566834120518,-7.13180815260746e-05,0.000520306332129504,-1.72888676345348
"888",0.015,127,"logit",0.876084914329023,-0.000164691073226672,0.000426933340428906,-1.47436868324497
"889",0.015,127,"bart",2.37517628558706,-0.000595849963102018,-4.22554944644001e-06,0.0247226880130591
"890",0.015,128,"none",2.03807852594388,-0.000479605433980369,0.00011201897967521,-0.312375071630112
"891",0.015,128,"rake",2.37522769695546,-0.000621882878650749,-3.02584649951706e-05,0.0247740993814611
"892",0.015,128,"strat",2.73280344175817,-0.000696383925926463,-0.000104759512270885,0.382349844184176
"893",0.015,128,"calib",2.58333746433142,-0.000650574981346869,-5.89505676912911e-05,0.232883866757427
"894",0.015,128,"lasso",2.67323431065227,-0.000696137160413684,-0.000104512746758106,0.322780713078276
"895",0.015,128,"logit",1.8331579541766,-0.000420172650028968,0.00017145176362661,-0.517295643397398
"896",0.015,128,"bart",1.80804860091706,-0.000403573742268211,0.000188050671387368,-0.542404996656936
"897",0.015,129,"none",2.19147637409424,-0.000550737968673821,4.0886444981757e-05,-0.158977223479759
"898",0.015,129,"rake",2.10801647928274,-0.000552776028031839,3.88483856237396e-05,-0.242437118291256
"899",0.015,129,"strat",2.4114824862642,-0.000626933925867814,-3.53095122122353e-05,0.0610288886902013
"900",0.015,129,"calib",2.20293420935661,-0.00059168970599875,-6.52923431718536e-08,-0.147519388217391
"901",0.015,129,"lasso",2.40814286887066,-0.000639966300597648,-4.83418869420697e-05,0.0576892712966601
"902",0.015,129,"logit",2.35435974883489,-0.000620163646795675,-2.85392331400967e-05,0.00390615126088978
"903",0.015,129,"bart",2.0913323601895,-0.000513063155880245,7.85612577753331e-05,-0.259121237384501
"904",0.015,130,"none",2.16099195778031,-0.000499220089982983,9.24043236725949e-05,-0.189461639793687
"905",0.015,130,"rake",1.80555941710652,-0.000426367310215503,0.000165257103440075,-0.544894180467472
"906",0.015,130,"strat",2.36476709630473,-0.000555146974311141,3.64774393444375e-05,0.0143134987307358
"907",0.015,130,"calib",2.07637456965471,-0.000489431254700324,0.000102193158955254,-0.274079027919286
"908",0.015,130,"lasso",1.81580392384453,-0.000453261687180219,0.000138362726475359,-0.534649673729468
"909",0.015,130,"logit",1.9113332781684,-0.000432028470247709,0.00015959594340787,-0.439120319405592
"910",0.015,130,"bart",2.17923278010371,-0.000502458688169984,8.91657254855946e-05,-0.171220817470283
"911",0.015,131,"none",2.40178481128702,-0.000585394901782769,6.22951187280961e-06,0.0513312137130231
"912",0.015,131,"rake",2.65869030439486,-0.00067553846652261,-8.39140528670313e-05,0.308236706820861
"913",0.015,131,"strat",2.67659574822292,-0.000657840194723034,-6.62157810674557e-05,0.326142150648921
"914",0.015,131,"calib",2.54617734757571,-0.000669498637585233,-7.7874223929655e-05,0.195723750001712
"915",0.015,131,"lasso",2.4374039585366,-0.000616294721875466,-2.46703082198879e-05,0.0869503609625992
"916",0.015,131,"logit",2.83160963788905,-0.000700464882546848,-0.00010884046889127,0.481156040315051
"917",0.015,131,"bart",2.17901182540668,-0.000509582689607118,8.20417240484602e-05,-0.171441772167316
"918",0.015,132,"none",2.19529261583917,-0.000534895008188739,5.67294054668396e-05,-0.155160981734823
"919",0.015,132,"rake",3.56848026177371,-0.000989915709981717,-0.000398291296326138,1.21802666419971
"920",0.015,132,"strat",2.48824963990343,-0.000635629786987998,-4.40053733324197e-05,0.137796042329431
"921",0.015,132,"calib",2.31319993513977,-0.000578283633750681,1.33407799048969e-05,-0.0372536624342232
"922",0.015,132,"lasso",2.68867340371834,-0.000727534459012289,-0.00013591004535671,0.338219806144346
"923",0.015,132,"logit",2.57697489091879,-0.000647397043037146,-5.57726293815673e-05,0.226521293344792
"924",0.015,132,"bart",2.16429757545134,-0.000515684571308824,7.59398423467542e-05,-0.186156022122658
"925",0.015,133,"none",1.82792298232072,-0.000420180348052273,0.000171444065603305,-0.522530615253272
"926",0.015,133,"rake",0.847599479972955,-0.000151511980419606,0.000440112433235972,-1.50285411760104
"927",0.015,133,"strat",1.59989717427622,-0.00036630012051162,0.000225324293143958,-0.750556423297777
"928",0.015,133,"calib",1.46412758148811,-0.00035267593851665,0.000238948475138928,-0.88632601608589
"929",0.015,133,"lasso",1.18582951183287,-0.000274904889347252,0.000316719524308326,-1.16462408574112
"930",0.015,133,"logit",0.884156402561831,-0.000172421917105913,0.000419202496549666,-1.46629719501217
"931",0.015,133,"bart",1.8233745973605,-0.000412784707897758,0.000178839705757821,-0.527079000213499
"932",0.015,134,"none",1.89159363498801,-0.000420202205470777,0.000171422208184801,-0.458859962585984
"933",0.015,134,"rake",2.09030295811309,-0.000522206113028541,6.94183006270373e-05,-0.260150639460904
"934",0.015,134,"strat",2.02376757628445,-0.000462968575185447,0.000128655838470132,-0.326686021289551
"935",0.015,134,"calib",1.78904535797162,-0.000432445571722326,0.000159178841933252,-0.561408239602381
"936",0.015,134,"lasso",2.53406503202196,-0.000640879883670524,-4.92554700149453e-05,0.183611434447965
"937",0.015,134,"logit",2.3648910824648,-0.000564498746284669,2.71256673709089e-05,0.0144374848908
"938",0.015,134,"bart",1.81815153103768,-0.000390834790576894,0.000200789623078685,-0.532302066536314
"939",0.015,135,"none",2.59630180727942,-0.000669264782282224,-7.76403686266452e-05,0.245848209705423
"940",0.015,135,"rake",2.2508138597172,-0.000570742675586453,2.08817380691254e-05,-0.0996397378567955
"941",0.015,135,"strat",2.75582739633155,-0.000710029119658691,-0.000118404706003112,0.405373798757557
"942",0.015,135,"calib",2.4335564897574,-0.000614925585827659,-2.33011721720805e-05,0.0831028921834007
"943",0.015,135,"lasso",2.75044847478751,-0.000693205658052515,-0.000101581244396937,0.399994877213514
"944",0.015,135,"logit",2.82370061404517,-0.000731176468970374,-0.000139552055314795,0.473247016471169
"945",0.015,135,"bart",2.57358796586276,-0.000664520074776427,-7.28956611208485e-05,0.223134368288764
"946",0.015,136,"none",2.36663616329203,-0.000592802606464683,-1.17819280910463e-06,0.016182565718037
"947",0.015,136,"rake",2.87302778429522,-0.000746929488596588,-0.000155305074941009,0.522574186721221
"948",0.015,136,"strat",2.64735312013098,-0.000685673364899614,-9.40489512440356e-05,0.296899522556981
"949",0.015,136,"calib",2.66184316116386,-0.000714112748674332,-0.000122488335018754,0.311389563589859
"950",0.015,136,"lasso",2.89425795037594,-0.000778536109523907,-0.000186911695868329,0.543804352801943
"951",0.015,136,"logit",2.7368402822477,-0.000703886251366467,-0.000112261837710889,0.386386684673703
"952",0.015,136,"bart",2.19088650396101,-0.000535080839158397,5.65435744971816e-05,-0.159567093612989
"953",0.015,137,"none",2.32710076266261,-0.000559914656953971,3.17097567016077e-05,-0.0233528349113845
"954",0.015,137,"rake",1.69035466295224,-0.000384981128646176,0.000206643285009402,-0.660098934621752
"955",0.015,137,"strat",2.11757459669609,-0.000510774580404257,8.08498332513215e-05,-0.232879000877912
"956",0.015,137,"calib",2.93076051799065,-0.000770527103374713,-0.000178902689719134,0.580306920416648
"957",0.015,137,"lasso",2.48275619275047,-0.000649067060796673,-5.74426471410946e-05,0.132302595176471
"958",0.015,137,"logit",1.87397426967858,-0.00048316886974162,0.000108455543913959,-0.476479327895422
"959",0.015,137,"bart",2.2594155568525,-0.000537015529622299,5.4608884033279e-05,-0.0910380407214966
"960",0.015,138,"none",2.18534636226923,-0.000515355181710141,7.62692319454378e-05,-0.165107235304765
"961",0.015,138,"rake",0.365371402101819,-1.23640658149739e-06,0.000590388007074081,-1.98508219547218
