"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1003",0.324,144,"rake",2.11883027901954,-0.000529652986901225,6.19714267543538e-05,-0.231623318554453
"1004",0.324,144,"strat",1.98042651364819,-0.00046862139557088,0.000123003018084698,-0.370027083925808
"1005",0.324,144,"calib",1.91660507584841,-0.000454647229175875,0.000136977184479703,-0.433848521725582
"1006",0.324,144,"lasso",2.07482814632651,-0.000515209541312486,7.64148723430922e-05,-0.275625451247488
"1007",0.324,144,"logit",2.31955859991071,-0.000576273828475993,1.53505851795849e-05,-0.0308949976632915
"1008",0.324,144,"bart",1.94935942464388,-0.000469367703514729,0.00012225671014085,-0.401094172930117
"1009",0.324,145,"none",2.22304142319822,-0.000543086219661375,4.85381939942036e-05,-0.127412174375772
"1010",0.324,145,"rake",2.14863008001603,-0.0005488863903381,4.27380233174781e-05,-0.201823517557969
"1011",0.324,145,"strat",2.20820833288349,-0.000538214914876543,5.34094987790357e-05,-0.142245264690508
"1012",0.324,145,"calib",2.06787559087827,-0.000500988139863224,9.06362737923539e-05,-0.282578006695728
"1013",0.324,145,"lasso",2.47054055969542,-0.000624861130573422,-3.32367169178438e-05,0.120086962121425
"1014",0.324,145,"logit",2.71931541981122,-0.000705995750990295,-0.000114371337334717,0.368861822237221
"1015",0.324,145,"bart",2.07254941997556,-0.000513951451975755,7.76729616798235e-05,-0.277904177598432
"1016",0.324,146,"none",2.17514850439644,-0.000528151314066666,6.34730995889126e-05,-0.175305093177557
"1017",0.324,146,"rake",1.74530916767298,-0.000422736269618438,0.000168888144037141,-0.605144429901014
"1018",0.324,146,"strat",1.94106549707885,-0.000460159845843067,0.000131464567812511,-0.409388100495143
"1019",0.324,146,"calib",1.79876536859241,-0.000415956252350214,0.000175668161305365,-0.551688228981592
"1020",0.324,146,"lasso",2.10791710154018,-0.000519271953062275,7.23524605933032e-05,-0.242536496033815
"1021",0.324,146,"logit",1.57286467629742,-0.000359761246455706,0.000231863167199872,-0.777588921276573
"1022",0.324,146,"bart",2.18297850599493,-0.000526928290380446,6.46961232751328e-05,-0.167475091579065
"1023",0.324,147,"none",2.215493127227,-0.000539980049298917,5.16443643566616e-05,-0.134960470346993
"1024",0.324,147,"rake",1.92561774300447,-0.000478144656986813,0.000113479756668766,-0.424835854569527
"1025",0.324,147,"strat",2.23900409222536,-0.000548431301997115,4.31931116584633e-05,-0.111449505348636
"1026",0.324,147,"calib",1.96890752124296,-0.00045597642158859,0.000135647992066988,-0.381546076331035
"1027",0.324,147,"lasso",2.07590332951825,-0.000511029766966108,8.05946466894702e-05,-0.274550268055751
"1028",0.324,147,"logit",1.90999574038663,-0.000456506509742963,0.000135117903912616,-0.440457857187363
"1029",0.324,147,"bart",2.19801269229378,-0.000531219443588631,6.04049700669476e-05,-0.152440905280217
"1030",0.324,148,"none",2.19606951798164,-0.000532130954189977,5.94934594656016e-05,-0.154384079592359
"1031",0.324,148,"rake",2.04402447584444,-0.000511890609833237,7.97338038223417e-05,-0.306429121729558
"1032",0.324,148,"strat",2.22699431649939,-0.000541584292761433,5.0040120894145e-05,-0.123459281074611
"1033",0.324,148,"calib",2.08339114003999,-0.000496167856565464,9.54565570901142e-05,-0.267062457534002
"1034",0.324,148,"lasso",2.24075179733776,-0.000555382866272117,3.62415473834613e-05,-0.109701800236235
"1035",0.324,148,"logit",2.31882253775114,-0.000580554866669191,1.10695469863876e-05,-0.031631059822852
"1036",0.324,148,"bart",2.14514227174407,-0.00051247073727854,7.91536763770384e-05,-0.205311325829932
"1037",0.324,149,"none",2.14991466521577,-0.000521522389259475,7.01020243961031e-05,-0.200538932358228
"1038",0.324,149,"rake",1.76222791028627,-0.000430132366841315,0.000161492046814263,-0.588225687287728
"1039",0.324,149,"strat",2.05259346305212,-0.000494312654694391,9.73117589611872e-05,-0.29786013452188
"1040",0.324,149,"calib",1.98093261568365,-0.000464120224939763,0.000127504188715815,-0.369520981890346
"1041",0.324,149,"lasso",2.08551650093524,-0.000513455132179995,7.81692814755833e-05,-0.264937096638755
"1042",0.324,149,"logit",2.14957067660508,-0.000530457040191812,6.11673734637667e-05,-0.200882920968914
"1043",0.324,149,"bart",1.92123408656325,-0.000467753592187438,0.000123870821468141,-0.429219511010752
"1044",0.324,150,"none",2.1751135979645,-0.000528070402249636,6.3554011405942e-05,-0.175339999609497
"1045",0.324,150,"rake",2.26782477210781,-0.000583381193659552,8.24321999602661e-06,-0.0826288254661898
"1046",0.324,150,"strat",2.74270344549511,-0.000694924757346027,-0.000103300343690449,0.392249847921113
"1047",0.324,150,"calib",1.96672764872226,-0.00047179594816641,0.000119828465489168,-0.383725948851733
"1048",0.324,150,"lasso",2.33716680416936,-0.000587719641106075,3.90477254950331e-06,-0.013286793404637
"1049",0.324,150,"logit",2.63417635360836,-0.000677280160368225,-8.56557467126465e-05,0.283722756034359
"1050",0.324,150,"bart",2.13570056173999,-0.000511468613373386,8.0155800282192e-05,-0.214753035834009
"1051",0.324,151,"none",2.21287626434222,-0.000538645480009293,5.29789336462857e-05,-0.137577333231781
"1052",0.324,151,"rake",1.97843794744686,-0.000490928340505688,0.000100696073149891,-0.372015650127138
"1053",0.324,151,"strat",2.46828702306202,-0.000612309954106226,-2.06855404506472e-05,0.117833425488024
"1054",0.324,151,"calib",1.95505350651151,-0.000468776250209322,0.000122848163446257,-0.39540009106249
"1055",0.324,151,"lasso",2.12825547771195,-0.000520758877695241,7.08655359603375e-05,-0.222198119862043
"1056",0.324,151,"logit",2.12983113204611,-0.000520557657399498,7.10667562560804e-05,-0.220622465527887
"1057",0.324,151,"bart",1.95465665633355,-0.000472108591418874,0.000119515822236704,-0.395796941240448
"1058",0.324,152,"none",2.19701567737339,-0.00053249227543116,5.91321382244185e-05,-0.153437920200608
"1059",0.324,152,"rake",2.04595454820685,-0.00050758239747672,8.40420161788582e-05,-0.304499049367149
"1060",0.324,152,"strat",2.2911652352855,-0.000560172927435503,3.1451486220075e-05,-0.0592883622884988
"1061",0.324,152,"calib",2.02188867300794,-0.000479056847618655,0.000112567566036923,-0.328564924566057
"1062",0.324,152,"lasso",2.1199308101181,-0.000525238985362063,6.63854282935155e-05,-0.230522787455893
"1063",0.324,152,"logit",2.18546882969432,-0.000534301176535592,5.73232371199862e-05,-0.164984767879679
"1064",0.324,152,"bart",2.17079621068625,-0.000520192171572042,7.1432242083536e-05,-0.179657386887749
"1065",0.324,153,"none",2.1839030839282,-0.000529039452568055,6.25849610875236e-05,-0.166550513645798
"1066",0.324,153,"rake",2.12491237262192,-0.000533584346533608,5.80400671219706e-05,-0.225541224952079
"1067",0.324,153,"strat",2.34751341576736,-0.000577811436041869,1.3812977613709e-05,-0.00294018180664146
"1068",0.324,153,"calib",2.07960997585553,-0.000503158117245032,8.84662964105464e-05,-0.270843621718468
"1069",0.324,153,"lasso",2.31004582717787,-0.00057277379525602,1.8850618399558e-05,-0.0404077703961261
"1070",0.324,153,"logit",2.43179529491409,-0.000616145208912097,-2.45207952565184e-05,0.0813416973400951
"1071",0.324,153,"bart",2.15362557505265,-0.000515556330938871,7.60680827167068e-05,-0.196828022521347
"1072",0.324,154,"none",2.22768564595481,-0.000544364233728537,4.72601799270411e-05,-0.122767951619187
"1073",0.324,154,"rake",2.31507648793773,-0.000591546284748324,7.81289072545894e-08,-0.0353771096362632
"1074",0.324,154,"strat",2.59706232239549,-0.000654602909436494,-6.29784957809153e-05,0.246608724821488
"1075",0.324,154,"calib",1.99828420692665,-0.00048113836987989,0.000110486043775688,-0.352169390647349
"1076",0.324,154,"lasso",2.21033285177582,-0.000538616793750642,5.30076199049363e-05,-0.140120745798175
"1077",0.324,154,"logit",2.35347308823092,-0.000594579510664546,-2.95509700896815e-06,0.00301949065692586
"1078",0.324,154,"bart",2.18281309307958,-0.000525349667522304,6.62747461332747e-05,-0.167640504494415
"1079",0.324,155,"none",2.11771143349357,-0.000510561401720918,8.10630119346602e-05,-0.232742164080428
"1080",0.324,155,"rake",2.06639260436468,-0.000526399319374805,6.52250942807738e-05,-0.284060993209319
"1081",0.324,155,"strat",2.23390178907289,-0.000545500164701152,4.61242489544263e-05,-0.116551808501107
"1082",0.324,155,"calib",1.88615803974493,-0.000441910191470155,0.000149714222185423,-0.46429555782907
"1083",0.324,155,"lasso",2.24165423584095,-0.00056381440067355,2.78100129820284e-05,-0.108799361733046
"1084",0.324,155,"logit",2.34111090020334,-0.000591421393226361,2.03020429217398e-07,-0.00934269737065829
"1085",0.324,155,"bart",1.92696848365549,-0.000460765337828876,0.000130859075826702,-0.423485113918511
"1086",0.324,156,"none",2.18224775915067,-0.000530433186380809,6.11912272747697e-05,-0.168205838423325
"1087",0.324,156,"rake",2.12083297623877,-0.000537535487312493,5.40889263430852e-05,-0.22962062133523
"1088",0.324,156,"strat",2.37647670684399,-0.000591030194531828,5.94219123750423e-07,0.0260231092699912
"1089",0.324,156,"calib",2.10334034195655,-0.00051261642334819,7.90079903073879e-05,-0.247113255617444
"1090",0.324,156,"lasso",2.14059065414048,-0.000529248382590632,6.23760310649466e-05,-0.209862943433522
"1091",0.324,156,"logit",2.2992974346223,-0.000576090323893654,1.55340897619246e-05,-0.0511561629516972
"1092",0.324,156,"bart",2.14519768344014,-0.00051684767340145,7.47767402541281e-05,-0.205255914133859
"1093",0.324,157,"none",2.16002901521961,-0.000524919788870256,6.67046247853228e-05,-0.190424582354386
"1094",0.324,157,"rake",1.96272477764378,-0.000488086733348256,0.000103537680307323,-0.387728819930212
"1095",0.324,157,"strat",2.17955845583856,-0.000528654737849045,6.2969675806533e-05,-0.170895141735433
"1096",0.324,157,"calib",2.09284355522674,-0.000511579354715644,8.00450589399343e-05,-0.257610042347258
"1097",0.324,157,"lasso",2.10804697608057,-0.000519559394808367,7.20650188472117e-05,-0.242406621493422
"1098",0.324,157,"logit",2.26340760530812,-0.000562678075767154,2.89463378884248e-05,-0.0870459922658742
"1099",0.324,157,"bart",1.90953177885002,-0.000461041389404719,0.000130583024250859,-0.440921818723975
"1100",0.324,158,"none",2.26458768403593,-0.000554446367802486,3.7178045853092e-05,-0.0858659135380622
"1101",0.324,158,"rake",2.2423346931611,-0.000572381028440511,1.9243385215067e-05,-0.108118904412897
"1102",0.324,158,"strat",2.52860825317777,-0.000632357517231087,-4.07331035755087e-05,0.178154655603775
"1103",0.324,158,"calib",2.14658261776392,-0.000523694501898204,6.7929911757374e-05,-0.203870979810082
"1104",0.324,158,"lasso",2.28438434675106,-0.000573383190650179,1.82412230053996e-05,-0.0660692508229386
"1105",0.324,158,"logit",2.69774251719531,-0.000693479555395976,-0.000101855141740398,0.347288919621313
"1106",0.324,158,"bart",2.21352290634308,-0.000533482995164277,5.81414184913016e-05,-0.13693069123092
"1107",0.324,159,"none",2.18760236994463,-0.000532413221111008,5.92111925445702e-05,-0.16285122762937
"1108",0.324,159,"rake",2.12920123654251,-0.000536451546702444,5.51728669531341e-05,-0.221252361031483
"1109",0.324,159,"strat",2.07111801306835,-0.000500768342397249,9.08560712583294e-05,-0.279335584505644
"1110",0.324,159,"calib",2.01216980357202,-0.000479953486725062,0.000111670926930516,-0.338283794001978
"1111",0.324,159,"lasso",2.314157109102,-0.000582379181319813,9.24523233576538e-06,-0.0362964884719976
"1112",0.324,159,"logit",2.54659050365345,-0.000660257339465592,-6.86329258100138e-05,0.196136906079453
"1113",0.324,159,"bart",2.25871790226266,-0.000554285662592079,3.73387510634996e-05,-0.09173569531134
"1114",0.324,160,"none",2.25123446005545,-0.000553506453245887,3.81179604096912e-05,-0.09921913751855
"1115",0.324,160,"rake",2.05700981778825,-0.000520716154590374,7.0908259065204e-05,-0.293443779785747
"1116",0.324,160,"strat",2.28712803761402,-0.000566587202747001,2.50372109085768e-05,-0.0633255599599769
"1117",0.324,160,"calib",2.2685281888832,-0.000566499596038215,2.51248176173635e-05,-0.0819254086907999
"1118",0.324,160,"lasso",2.47831288583832,-0.000630203141961537,-3.85787283059586e-05,0.127859288264319
"1119",0.324,160,"logit",2.47706530560743,-0.000631958637992722,-4.03342243371433e-05,0.126611708033436
"1120",0.324,160,"bart",2.2274320380481,-0.000541758741107231,4.98656725483473e-05,-0.123021559525895
"1121",0.324,161,"none",2.15837516078259,-0.00052128029886945,7.03441147861285e-05,-0.192078436791406
"1122",0.324,161,"rake",1.99892443206886,-0.000492624877372747,9.8999536282831e-05,-0.351529165505137
"1123",0.324,161,"strat",2.3723205742261,-0.000583307216863553,8.31719679202537e-06,0.0218669766520989
"1124",0.324,161,"calib",1.8999448692268,-0.000451141157755368,0.00014048325590021,-0.4505087283472
"1125",0.324,161,"lasso",2.03156697806362,-0.000488354165524455,0.000103270248131123,-0.318886619510381
"1126",0.324,161,"logit",2.59495978011666,-0.000661925610501632,-7.03011968460535e-05,0.244506182542663
"1127",0.324,161,"bart",2.03125122987915,-0.000493056124713129,9.85682889424491e-05,-0.319202367694842
"1128",0.324,162,"none",2.19169951262898,-0.000531886164471244,5.9738249184334e-05,-0.158754084945015
"1129",0.324,162,"rake",2.07623374711044,-0.000522399861573549,6.92245520820292e-05,-0.274219850463553
"1130",0.324,162,"strat",2.27928839628229,-0.000557026346644846,3.45980670107321e-05,-0.0711652012917057
"1131",0.324,162,"calib",2.17578797520261,-0.000523856508728082,6.77679049274964e-05,-0.174665622371385
"1132",0.324,162,"lasso",2.12413940340422,-0.000530619225200242,6.10051884553368e-05,-0.226314194169781
"1133",0.324,162,"logit",2.17303816769364,-0.00053299050223236,5.86339114232179e-05,-0.177415429880357
"1134",0.324,162,"bart",1.99705799492905,-0.000484440358918866,0.000107184054736712,-0.353395602644944
"1135",0.324,163,"none",2.19521848338156,-0.000532302786415005,5.9321627240573e-05,-0.155235114192437
"1136",0.324,163,"rake",2.12343199748373,-0.000529341355393585,6.22830582619929e-05,-0.227021600090262
"1137",0.324,163,"strat",2.10250901344592,-0.000505102957182109,8.65214564734689e-05,-0.247944584128078
"1138",0.324,163,"calib",1.98949770015111,-0.000478042623365557,0.000113581790290021,-0.360955897422882
"1139",0.324,163,"lasso",2.15936052789323,-0.000528441265397435,6.3183148258143e-05,-0.191093069680762
"1140",0.324,163,"logit",2.25469321531064,-0.000557894722473726,3.37296911818519e-05,-0.0957603822633581
"1141",0.324,163,"bart",2.17528974936651,-0.00052350384323583,6.81205704197479e-05,-0.17516384820749
"1142",0.324,164,"none",2.20315908661867,-0.000535482830637048,5.61415830185301e-05,-0.147294510955331
"1143",0.324,164,"rake",2.02110496735202,-0.000500057713835851,9.15666998197271e-05,-0.329348630221978
"1144",0.324,164,"strat",1.93281241298238,-0.000457263662471786,0.000134360751183793,-0.41764118459162
"1145",0.324,164,"calib",1.85615940430335,-0.000436056935583795,0.000155567478071784,-0.494294193270649
"1146",0.324,164,"lasso",2.11816482327153,-0.000515679723171015,7.59446904845636e-05,-0.232288774302467
"1147",0.324,164,"logit",1.92883737744147,-0.000463599077781491,0.000128025335874087,-0.421616220132527
"1148",0.324,164,"bart",2.06895731424345,-0.000499705117694433,9.19192959611456e-05,-0.281496283330548
"1149",0.324,165,"none",2.24611628470563,-0.000549105607639123,4.25188060164555e-05,-0.104337312868368
"1150",0.324,165,"rake",2.3297919996771,-0.00059359036760924,-1.96595395366187e-06,-0.0206615978968965
"1151",0.324,165,"strat",2.54576434345275,-0.000640932681904621,-4.93082682490427e-05,0.195310745878756
"1152",0.324,165,"calib",2.04794397791471,-0.000489722876265469,0.000101901537390109,-0.302509619659291
"1153",0.324,165,"lasso",2.27607751993323,-0.000571973308535877,1.96511051197016e-05,-0.0743760776407685
"1154",0.324,165,"logit",2.46484180767327,-0.000624346013451031,-3.27215997954523e-05,0.114388210099271
"1155",0.324,165,"bart",2.04220460367137,-0.00050013367003254,9.1490743623038e-05,-0.30824899390263
"1156",0.324,166,"none",2.17164173150356,-0.000530314283088755,6.13101305668231e-05,-0.178811866070438
"1157",0.324,166,"rake",2.19044321238673,-0.00055649393307036,3.51304805852179e-05,-0.160010385187266
"1158",0.324,166,"strat",2.35267343389637,-0.000584573422573413,7.05099108216521e-06,0.00221983632237599
"1159",0.324,166,"calib",2.01062841004317,-0.000476341777987159,0.000115282635668419,-0.339825187530826
"1160",0.324,166,"lasso",2.20920271737324,-0.0005677050047452,2.39194089103783e-05,-0.141250880200761
"1161",0.324,166,"logit",2.47555632557099,-0.000644208534343388,-5.25841206878098e-05,0.125102727996993
"1162",0.324,166,"bart",2.0895531445924,-0.000500202731293474,9.14216823621047e-05,-0.260900452981595
"1163",0.324,167,"none",2.25076914210487,-0.000550989046059905,4.06353675956731e-05,-0.0996844554691259
"1164",0.324,167,"rake",2.08556890525684,-0.000524946791916446,6.66776217391325e-05,-0.264884692317153
"1165",0.324,167,"strat",2.28857961975292,-0.000562833961918989,2.87904517365889e-05,-0.061873977821072
"1166",0.324,167,"calib",2.43229157087425,-0.000619083936849361,-2.74595231937823e-05,0.0818379733002543
"1167",0.324,167,"lasso",2.20310921093062,-0.00054728915184521,4.43352618103684e-05,-0.147344386643372
"1168",0.324,167,"logit",2.49704215712629,-0.000634238840630572,-4.26144269749936e-05,0.146588559552289
"1169",0.324,167,"bart",2.21976695803258,-0.000537196215276263,5.44281983793155e-05,-0.13068663954142
"1170",0.324,168,"none",2.19584392248468,-0.000534683956311003,5.69404573445755e-05,-0.154609675089314
"1171",0.324,168,"rake",2.06574508211626,-0.000515373349569454,7.62510640861243e-05,-0.284708515457734
"1172",0.324,168,"strat",2.36283790624571,-0.000583231352492568,8.39306116301008e-06,0.0123843086717104
"1173",0.324,168,"calib",2.04210922011899,-0.000489847316316785,0.000101777097338793,-0.308344377455007
"1174",0.324,168,"lasso",2.1508939706646,-0.000527789487299279,6.38349263562994e-05,-0.199559626909401
"1175",0.324,168,"logit",2.34055917109243,-0.000584634415581526,6.98999807405222e-06,-0.00989442648156835
"1176",0.324,168,"bart",2.15883086281558,-0.000519690992858973,7.19334207966052e-05,-0.191622734758413
"1177",0.324,169,"none",2.19359259279313,-0.000535558774281279,5.60656393742998e-05,-0.156861004780868
"1178",0.324,169,"rake",2.06026556624023,-0.000520433571294258,7.11908423613203e-05,-0.290188031333769
"1179",0.324,169,"strat",2.19445373041797,-0.000535935841339514,5.56885723160646e-05,-0.155999867156022
"1180",0.324,169,"calib",1.97076495762519,-0.000473496677835191,0.000118127735820387,-0.379688639948802
"1181",0.324,169,"lasso",2.26005571961936,-0.000571335822879292,2.02885907762866e-05,-0.0903978779546395
"1182",0.324,169,"logit",2.29865557115016,-0.000581304581908058,1.03198317475203e-05,-0.0517980264238349
"1183",0.324,169,"bart",2.1004276185001,-0.000513229335648353,7.83950780072253e-05,-0.250025979073893
"1184",0.324,170,"none",2.20423069591945,-0.000537168878747838,5.44555349077399e-05,-0.146222901654543
"1185",0.324,170,"rake",2.06029032244299,-0.000523430829261831,6.81935843937471e-05,-0.290163275131009
"1186",0.324,170,"strat",2.57773461347809,-0.000647873829285625,-5.62494156300468e-05,0.22728101590409
"1187",0.324,170,"calib",2.27575593319578,-0.000570241034409203,2.13833792463756e-05,-0.0746976643782173
"1188",0.324,170,"lasso",2.23039754977268,-0.000558466946188725,3.31574674668538e-05,-0.120056047801319
"1189",0.324,170,"logit",2.23376094601885,-0.000559347787528158,3.22766261274203e-05,-0.116692651555145
"1190",0.324,170,"bart",1.88353057729199,-0.000451475048586564,0.000140149365069014,-0.466923020282007
"1191",0.324,171,"none",2.12405199461112,-0.000510934190164734,8.06902234908443e-05,-0.226401602962878
"1192",0.324,171,"rake",1.88771755748514,-0.000460316259475899,0.000131308154179679,-0.462736040088853
"1193",0.324,171,"strat",1.8937945044622,-0.000445132492508232,0.000146491921147346,-0.456659093111794
"1194",0.324,171,"calib",1.93773241201953,-0.000461007384431086,0.000130617029224492,-0.412721185554467
"1195",0.324,171,"lasso",2.00822866397585,-0.000485061401305401,0.000106563012350177,-0.342224933598149
"1196",0.324,171,"logit",1.93470105698893,-0.000463159594642869,0.00012846481901271,-0.415752540585068
"1197",0.324,171,"bart",1.89593503148581,-0.000452646066593267,0.000138978347062311,-0.454518566088185
"1198",0.324,172,"none",2.17416040002872,-0.000524486275641052,6.71381380145267e-05,-0.176293197545279
"1199",0.324,172,"rake",1.91150964564148,-0.000471695713750599,0.000119928699904979,-0.438943951932512
"1200",0.324,172,"strat",2.24937215625085,-0.000547386297329375,4.42381163262031e-05,-0.101081441323144
"1201",0.324,172,"calib",2.05713211431327,-0.000488521716941492,0.000103102696714086,-0.293321483260723
"1202",0.324,172,"lasso",2.03384170407827,-0.000496372329145684,9.52520845098941e-05,-0.316611893495727
"1203",0.324,172,"logit",2.13616926639805,-0.000529385182982926,6.22392306726526e-05,-0.214284331175951
"1204",0.324,172,"bart",2.02044848597542,-0.000485380082844354,0.000106244330811224,-0.33000511159858
"1205",0.324,173,"none",2.24376842657643,-0.00054636468106207,4.52597325935084e-05,-0.106685170997566
"1206",0.324,173,"rake",2.30827600695991,-0.000584609676064557,7.01473759102109e-06,-0.0421775906140862
"1207",0.324,173,"strat",2.39485427457412,-0.000591487153470397,1.37260185181115e-07,0.0444006770001191
"1208",0.324,173,"calib",2.28574195829409,-0.000561213050647811,3.04113630077673e-05,-0.0647116392799041
"1209",0.324,173,"lasso",2.61842324978808,-0.000672589310101293,-8.09648964457142e-05,0.267969652214079
"1210",0.324,173,"logit",2.57063566483749,-0.000657402605295896,-6.57781916403179e-05,0.220182067263495
"1211",0.324,173,"bart",2.1960030355056,-0.0005279088795913,6.37155340642779e-05,-0.154450562068402
"1212",0.324,174,"none",2.20105098982188,-0.000531949869702282,5.96745439532964e-05,-0.149402607752112
"1213",0.324,174,"rake",2.1830768556273,-0.000538937787081617,5.26866265739615e-05,-0.167376741946699
"1214",0.324,174,"strat",2.37315301367322,-0.000582443562429917,9.18085122566105e-06,0.0226994160992264
"1215",0.324,174,"calib",1.98147064184258,-0.000463495282622513,0.000128129131033065,-0.368982955731413
"1216",0.324,174,"lasso",2.086537482604,-0.000507713008809474,8.39114048461041e-05,-0.263916114969997
"1217",0.324,174,"logit",2.16908038017953,-0.000530300553940624,6.13238597149548e-05,-0.181373217394463
"1218",0.324,174,"bart",2.17329683424957,-0.000520371959400012,7.12524542555663e-05,-0.177156763324424
"1219",0.324,175,"none",2.21000930958999,-0.00054032549771721,5.12989159383683e-05,-0.140444287984004
"1220",0.324,175,"rake",1.88432977268976,-0.000467841537419918,0.00012378287623566,-0.466123824884238
"1221",0.324,175,"strat",2.2066772001661,-0.000539744144153307,5.18802695022709e-05,-0.143776397407894
"1222",0.324,175,"calib",2.19391256054899,-0.000537050927661623,5.45734859939557e-05,-0.156541037025006
"1223",0.324,175,"lasso",2.11297371204606,-0.00052508606311102,6.65383505445584e-05,-0.237479885527933
"1224",0.324,175,"logit",1.98046989118557,-0.000483724663782964,0.000107899749872615,-0.369983706388427
"1225",0.324,175,"bart",2.15975027725661,-0.000520564762971209,7.10596506843696e-05,-0.19070332031739
"1226",0.324,176,"none",2.27103114512297,-0.000561425235047615,3.01991786079636e-05,-0.0794224524510274
"1227",0.324,176,"rake",2.08000805442829,-0.000527788015751385,6.38363979041938e-05,-0.270445543145708
"1228",0.324,176,"strat",2.3886326366459,-0.000598049302222793,-6.42488856721427e-06,0.0381790390719075
"1229",0.324,176,"calib",2.25241556416428,-0.000554268972369879,3.73554412856993e-05,-0.0980380334097215
"1230",0.324,176,"lasso",2.36035531853961,-0.000603469234389484,-1.18448207339061e-05,0.0099017209656096
"1231",0.324,176,"logit",2.31585195654717,-0.000586714679447921,4.90973420765712e-06,-0.0346016410268248
"1232",0.324,176,"bart",2.27101940933289,-0.000570479856650893,2.11445570046853e-05,-0.079434188241104
"1233",0.324,177,"none",2.12192962919718,-0.000511976999775908,7.96474138796706e-05,-0.228523968376817
"1234",0.324,177,"rake",1.87038909231195,-0.000463146330211523,0.000128478083444056,-0.480064505262047
"1235",0.324,177,"strat",2.00879627500402,-0.000481734208829454,0.000109890204826125,-0.341657322569976
"1236",0.324,177,"calib",2.06156932552292,-0.000500759625801685,9.08647878538936e-05,-0.288884272051079
"1237",0.324,177,"lasso",2.17875313776914,-0.000541392386312099,5.02320273434792e-05,-0.17170045980486
"1238",0.324,177,"logit",2.20660760153606,-0.000546572488272472,4.50519253831062e-05,-0.143845996037938
"1239",0.324,177,"bart",2.09524652097277,-0.000499576518042779,9.20478956127994e-05,-0.255207076601226
"1240",0.324,178,"none",2.16770502704172,-0.00052747258156539,6.41518320901884e-05,-0.182748570532275
"1241",0.324,178,"rake",2.07651880739081,-0.000523865901866944,6.77585117886341e-05,-0.273934790183188
"1242",0.324,178,"strat",2.21320178870843,-0.000539711841356231,5.19125722993471e-05,-0.137251808865571
"1243",0.324,178,"calib",2.08636635514804,-0.000509750705981067,8.18737076745115e-05,-0.264087242425954
"1244",0.324,178,"lasso",2.36941243318677,-0.000592612866712296,-9.88453056717628e-07,0.0189588356127741
"1245",0.324,178,"logit",2.41799254350288,-0.000612471215615201,-2.08468019596226e-05,0.0675389459288818
"1246",0.324,178,"bart",2.131151355627,-0.000512535438920314,7.90889747352646e-05,-0.219302241946998
"1247",0.324,179,"none",2.20018745047414,-0.000535657996601637,5.59664170539411e-05,-0.150266147099859
"1248",0.324,179,"rake",2.07302828607581,-0.00051539860036467,7.62258132909084e-05,-0.277425311498183
"1249",0.324,179,"strat",2.18102914836191,-0.000526754920877116,6.4869492778462e-05,-0.169424449212082
"1250",0.324,179,"calib",1.97025054561038,-0.000467485904990724,0.000124138508664854,-0.380203051963613
"1251",0.324,179,"lasso",2.19677830213812,-0.000554337003911337,3.72874097442418e-05,-0.153675295435881
"1252",0.324,179,"logit",2.36810311895797,-0.000596552139626229,-4.92772597065051e-06,0.0176495213839769
"1253",0.324,179,"bart",2.04278847176718,-0.000498126046380437,9.34983672751411e-05,-0.307665125806817
"1254",0.324,180,"none",2.22678048619654,-0.000540540642162307,5.10837714932711e-05,-0.123673111377462
"1255",0.324,180,"rake",2.02019040416065,-0.000505787754442961,8.58366592126171e-05,-0.330263193413345
"1256",0.324,180,"strat",2.23718290666793,-0.000543914450847689,4.77099628078895e-05,-0.113270690906067
"1257",0.324,180,"calib",1.87036691721607,-0.000427494045011388,0.00016413036864419,-0.480086680357923
"1258",0.324,180,"lasso",2.17496088610126,-0.000539916945597713,5.17074680578653e-05,-0.175492711472737
"1259",0.324,180,"logit",2.42125913896538,-0.000609487485779152,-1.78630721235736e-05,0.0708055413913784
"1260",0.324,180,"bart",2.05491135278311,-0.000499444000486525,9.21804131690532e-05,-0.295542244790892
"1261",0.324,181,"none",2.21196376287562,-0.000538552167084808,5.30722465707701e-05,-0.13848983469838
"1262",0.324,181,"rake",2.03663476273764,-0.000514737539800621,7.68868738549577e-05,-0.31381883483636
"1263",0.324,181,"strat",2.16444947381584,-0.000526512453136071,6.51119605195073e-05,-0.186004123758152
"1264",0.324,181,"calib",2.08741763517187,-0.000506833068573087,8.47913450824911e-05,-0.263035962402124
"1265",0.324,181,"lasso",2.36644929412604,-0.000607086842478596,-1.54624288230172e-05,0.0159956965520447
"1266",0.324,181,"logit",2.3358180477734,-0.000587494729686736,4.12968396884214e-06,-0.0146355498005923
"1267",0.324,181,"bart",2.09003820527774,-0.000514251237069061,7.73731765865176e-05,-0.260415392296254
"1268",0.324,182,"none",2.19098878614765,-0.000533961065138705,5.76633485168738e-05,-0.159464811426351
"1269",0.324,182,"rake",1.99307146148151,-0.000503751047954169,8.78733657014093e-05,-0.357382136092483
"1270",0.324,182,"strat",2.1057481454495,-0.000512358122867656,7.92662907879226e-05,-0.244705452124497
"1271",0.324,182,"calib",1.82674220621039,-0.000423924278981119,0.000167700134674459,-0.523711391363604
