"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"810",0.324,116,"lasso",2.04806450589098,-0.000494303380995223,9.73210326603556e-05,-0.302389091683018
"811",0.324,116,"logit",2.21308015703585,-0.000541957882105482,4.96665315500959e-05,-0.137373440538143
"812",0.324,116,"bart",2.06281207484565,-0.000496889992528474,9.47344211271043e-05,-0.287641522728347
"813",0.324,117,"none",2.16489396078584,-0.000523556415692744,6.80679979628339e-05,-0.185559636788156
"814",0.324,117,"rake",1.78247077653073,-0.000434286829988475,0.000157337583667103,-0.567982821043267
"815",0.324,117,"strat",2.11868203483233,-0.000511222330709235,8.04020829463435e-05,-0.231771562741665
"816",0.324,117,"calib",2.0738738897188,-0.000499354334557666,9.22700790979121e-05,-0.276579707855194
"817",0.324,117,"lasso",1.99738776588976,-0.000485420384415904,0.000106204029239675,-0.353065831684241
"818",0.324,117,"logit",2.08309852504584,-0.000503453373437568,8.81710402180099e-05,-0.267355072528157
"819",0.324,117,"bart",1.90749624073425,-0.000462466021406639,0.000129158392248939,-0.442957356839746
"820",0.324,118,"none",2.20144423041446,-0.000535493701727182,5.61307119283967e-05,-0.149009367159535
"821",0.324,118,"rake",2.00230643293766,-0.000500949829018996,9.06745846365823e-05,-0.348147164636335
"822",0.324,118,"strat",2.17503690212865,-0.000527003093434532,6.46213202210468e-05,-0.175416695445351
"823",0.324,118,"calib",2.19203013278672,-0.000542226048662174,4.93983649934044e-05,-0.158423464787275
"824",0.324,118,"lasso",2.26208282272351,-0.00057369773976871,1.7926673886868e-05,-0.0883707748504912
"825",0.324,118,"logit",2.38154129335401,-0.000598207805285735,-6.58339163015712e-06,0.0310876957800095
"826",0.324,118,"bart",2.24308426512531,-0.000547346778497503,4.42776351580753e-05,-0.107369332448684
"827",0.324,119,"none",2.15743749657146,-0.000521805312207619,6.98191014479593e-05,-0.193016101002532
"828",0.324,119,"rake",1.95408841352346,-0.000471258633490045,0.000120365780165533,-0.396365184050538
"829",0.324,119,"strat",2.10272157915402,-0.00050640300351358,8.52214101419979e-05,-0.247732018419981
"830",0.324,119,"calib",2.00581886329978,-0.0004639507089139,0.000127673704741678,-0.344634734274216
"831",0.324,119,"lasso",2.19454470172182,-0.000539034464919135,5.25899487364436e-05,-0.155908895852176
"832",0.324,119,"logit",2.35890795652304,-0.000588184171279051,3.44024237652744e-06,0.00845435894903934
"833",0.324,119,"bart",2.13653218961763,-0.00051406239297952,7.7562020676058e-05,-0.213921407956367
"834",0.324,120,"none",2.21300472266777,-0.000539746612115879,5.18778015396998e-05,-0.137448874906224
"835",0.324,120,"rake",2.13973616156931,-0.000541424405209036,5.02000084465419e-05,-0.210717436004682
"836",0.324,120,"strat",1.97035317901887,-0.000470281344373325,0.000121343069282254,-0.380100418555123
"837",0.324,120,"calib",2.13248671966801,-0.000517365266294605,7.42591473609732e-05,-0.217966877905991
"838",0.324,120,"lasso",2.28197531161525,-0.000567263314461579,2.43610991939997e-05,-0.0684782859587507
"839",0.324,120,"logit",1.85273987048443,-0.00043994063821176,0.000151683775443818,-0.497713727089566
"840",0.324,120,"bart",1.96144711344838,-0.000478819138611128,0.00011280527504445,-0.389006484125622
"841",0.324,121,"none",2.17962298108442,-0.000531352825616,6.02715880395785e-05,-0.170830616489572
"842",0.324,121,"rake",2.2011707012648,-0.000555288907458517,3.63355061970611e-05,-0.149282896309198
"843",0.324,121,"strat",2.07671302301733,-0.000500569087594938,9.105532606064e-05,-0.273740574556662
"844",0.324,121,"calib",2.19582592095491,-0.000544640203343471,4.69842103121068e-05,-0.154627676619085
"845",0.324,121,"lasso",2.30350117827912,-0.000580200431307533,1.14239823480452e-05,-0.046952419294878
"846",0.324,121,"logit",2.09241015401155,-0.000513801620468847,7.78227931867313e-05,-0.258043443562447
"847",0.324,121,"bart",1.87549441740453,-0.000444780930270562,0.000146843483385016,-0.47495918016947
"848",0.324,122,"none",2.23360138214384,-0.000542405134007617,4.92192796479618e-05,-0.116852215430153
"849",0.324,122,"rake",2.05163367735214,-0.000506635475868528,8.49889377870507e-05,-0.29881992022186
"850",0.324,122,"strat",2.18739109317732,-0.000527068166922739,6.45562467328391e-05,-0.163062504396673
"851",0.324,122,"calib",2.18767355738702,-0.000520076012864857,7.15484007907215e-05,-0.162780040186981
"852",0.324,122,"lasso",2.21310782363694,-0.000542766558794007,4.88578548615715e-05,-0.13734577393706
"853",0.324,122,"logit",2.36756145833914,-0.000586708427365848,4.91598628973031e-06,0.0171078607651398
"854",0.324,122,"bart",2.05701455180748,-0.000486116795656563,0.000105507617999016,-0.293439045766513
"855",0.324,123,"none",2.24916367126457,-0.000551413910294313,4.02105033612654e-05,-0.101289926309426
"856",0.324,123,"rake",2.08107658078204,-0.000525476433270937,6.61479803846413e-05,-0.269377016791958
"857",0.324,123,"strat",2.22143182082843,-0.000544635613420808,4.69888002347708e-05,-0.12902177674557
"858",0.324,123,"calib",2.16236401518405,-0.000529803774046481,6.18206396090975e-05,-0.188089582389948
"859",0.324,123,"lasso",2.25599836914626,-0.000561590762271462,3.00336513841164e-05,-0.0944552284277327
"860",0.324,123,"logit",2.30041422068741,-0.000576026427260677,1.55979863949014e-05,-0.0500393768865863
"861",0.324,123,"bart",2.1650643662406,-0.000539145832325154,5.24785813304247e-05,-0.185389231333401
"862",0.324,124,"none",2.20647825144401,-0.000537451203083728,5.41732105718501e-05,-0.143975346129984
"863",0.324,124,"rake",1.89387567331755,-0.000461521608000367,0.000130102805655211,-0.456577924256447
"864",0.324,124,"strat",2.37045427274668,-0.000584760749766682,6.8636638888964e-06,0.0200006751726796
"865",0.324,124,"calib",2.01675603009888,-0.000481399127418452,0.000110225286237127,-0.333697567475113
"866",0.324,124,"lasso",2.02729691094562,-0.00050203702255448,8.9587391101098e-05,-0.323156686628374
"867",0.324,124,"logit",2.15922288704488,-0.000529752290796353,6.18721228592258e-05,-0.191230710529118
"868",0.324,124,"bart",2.13402909040038,-0.000529616345883743,6.20080677718356e-05,-0.216424507173614
"869",0.324,125,"none",2.25307862912643,-0.000552136097557987,3.94883160975913e-05,-0.0973749684475624
"870",0.324,125,"rake",2.23916248291259,-0.000570051979620411,2.15724340351675e-05,-0.111291114661408
"871",0.324,125,"strat",2.4891795730549,-0.000623993366653318,-3.23689529977394e-05,0.1387259754809
"872",0.324,125,"calib",2.23884029026806,-0.000556481349543514,3.51430641120641e-05,-0.111613307305933
"873",0.324,125,"lasso",2.40846559976013,-0.000606167551338667,-1.45431376830888e-05,0.0580120021861328
"874",0.324,125,"logit",4.04866966921523,-0.00110748433044001,-0.000515859916784431,1.69821607164124
"875",0.324,125,"bart",2.44439042594425,-0.000626687276532446,-3.5062862876868e-05,0.0939368283702504
"876",0.324,126,"none",2.19813064723532,-0.000536597056607214,5.50273570483641e-05,-0.152322950338678
"877",0.324,126,"rake",1.96955302228869,-0.000480896420024829,0.000110727993630749,-0.38090057528531
"878",0.324,126,"strat",2.31435714332028,-0.000566407504615425,2.52169090401534e-05,-0.0360964542537188
"879",0.324,126,"calib",1.91659761748213,-0.000441742192236896,0.000149882221418682,-0.433855980091863
"880",0.324,126,"lasso",2.07969863006024,-0.000512049308924651,7.95751047309273e-05,-0.270754967513758
"881",0.324,126,"logit",2.19849324566,-0.000545734959195045,4.58894544605332e-05,-0.151960351913994
"882",0.324,126,"bart",1.93791012608821,-0.000474786951969766,0.000116837461685812,-0.412543471485786
"883",0.324,127,"none",2.17593683150201,-0.000531679802098772,5.99446115568063e-05,-0.174516766071989
"884",0.324,127,"rake",1.92289761041715,-0.000474455040226544,0.000117169373429034,-0.427555987156843
"885",0.324,127,"strat",2.29118666913225,-0.000567756808165238,2.38676054903401e-05,-0.0592669284417462
"886",0.324,127,"calib",1.94738625709633,-0.000460934901123782,0.000130689512531796,-0.403067340477669
"887",0.324,127,"lasso",2.11167334805685,-0.000528803794816069,6.28206188395095e-05,-0.238780249517147
"888",0.324,127,"logit",2.26915286074443,-0.00057095576750335,2.06686461522286e-05,-0.0813007368295677
"889",0.324,127,"bart",2.13423942065481,-0.000538038550527774,5.35858631278048e-05,-0.216214176919189
"890",0.324,128,"none",2.23724089674849,-0.000547823255966655,4.38011576889238e-05,-0.113212700825505
"891",0.324,128,"rake",1.97583506533501,-0.000488952112143597,0.000102672301511982,-0.374618532238986
"892",0.324,128,"strat",2.33419562900371,-0.00057576924747485,1.58551661807283e-05,-0.0162579685702902
"893",0.324,128,"calib",2.27194538023259,-0.000564480572569839,2.71438410857389e-05,-0.0785082173414025
"894",0.324,128,"lasso",2.03326818770553,-0.000497559615671239,9.40647979843398e-05,-0.31718540986847
"895",0.324,128,"logit",2.31472258320079,-0.000577135456241044,1.44889574145347e-05,-0.0357310143732077
"896",0.324,128,"bart",2.29833016450158,-0.00057541315167327,1.62112619823086e-05,-0.0521234330724134
"897",0.324,129,"none",2.18926307256045,-0.000532367568868821,5.92568447867572e-05,-0.161190525013545
"898",0.324,129,"rake",1.79334454006234,-0.000440456003913771,0.000151168409741807,-0.557109057511658
"899",0.324,129,"strat",2.13358183448027,-0.000516649947732461,7.49744659231171e-05,-0.216871763093727
"900",0.324,129,"calib",1.95420599009191,-0.000468089263679289,0.00012353514997629,-0.396247607482082
"901",0.324,129,"lasso",2.12826038776488,-0.000527305024581235,6.43193890743429e-05,-0.222193209809118
"902",0.324,129,"logit",2.13562599619327,-0.000526125170126086,6.54992435294923e-05,-0.214827601380723
"903",0.324,129,"bart",2.23635358289499,-0.000543537934665512,4.80864789900668e-05,-0.114100014679007
"904",0.324,130,"none",2.15612381654454,-0.000519297569064799,7.23268445907791e-05,-0.19432978102946
"905",0.324,130,"rake",1.9992550316872,-0.000497022371241019,9.46020424145598e-05,-0.351198565886798
"906",0.324,130,"strat",2.05543008113977,-0.00048732080500493,0.000104303608650648,-0.295023516434222
"907",0.324,130,"calib",1.99181611509226,-0.000474448722420964,0.000117175691234614,-0.358637482481733
"908",0.324,130,"lasso",2.06149196311993,-0.000505150780190834,8.64736334647442e-05,-0.288961634454069
"909",0.324,130,"logit",1.93053481406752,-0.000472441253145692,0.000119183160509886,-0.41991878350648
"910",0.324,130,"bart",1.9334153124859,-0.000452036924641576,0.000139587489014002,-0.4170382850881
"911",0.324,131,"none",2.2411660441548,-0.000543734509451874,4.78899042037047e-05,-0.109287553419196
"912",0.324,131,"rake",2.09638312956156,-0.000527148413003756,6.44760006518226e-05,-0.254070468012439
"913",0.324,131,"strat",2.13510551012597,-0.000511901687570935,7.97227260846429e-05,-0.215348087448024
"914",0.324,131,"calib",2.22876836452755,-0.000549824860447441,4.17995532081377e-05,-0.121685233046447
"915",0.324,131,"lasso",2.34184355624687,-0.000580811501738034,1.08129119175443e-05,-0.00861004132712617
"916",0.324,131,"logit",2.32994936754242,-0.000581281910161561,1.03425034940169e-05,-0.0205042300315723
"917",0.324,131,"bart",1.87319948181093,-0.00043262761294382,0.000158996800711758,-0.477254115763066
"918",0.324,132,"none",2.19441744866716,-0.000532100572858372,5.95238407972062e-05,-0.156036148906837
"919",0.324,132,"rake",1.98621430168044,-0.000489632217640313,0.000101992196015266,-0.364239295893555
"920",0.324,132,"strat",2.15799449634923,-0.000520123953433852,7.15004602217261e-05,-0.192459101224768
"921",0.324,132,"calib",2.08040803458396,-0.00049755372893691,9.40706847186681e-05,-0.270045562990038
"922",0.324,132,"lasso",2.02783540324404,-0.000508046974303152,8.35774393524263e-05,-0.322618194329955
"923",0.324,132,"logit",2.05227313733666,-0.00050170641136427,8.99180022913086e-05,-0.298180460237339
"924",0.324,132,"bart",1.88885923051983,-0.00045879580766936,0.000132828605986219,-0.461594367054165
"925",0.324,133,"none",2.21232725543883,-0.000536346118039452,5.52782956161259e-05,-0.138126342135167
"926",0.324,133,"rake",2.02698844636164,-0.000490743980988833,0.000100880432666745,-0.323465151212359
"927",0.324,133,"strat",2.18484090166623,-0.000530504989230155,6.11194244254234e-05,-0.165612695907769
"928",0.324,133,"calib",2.04183728581261,-0.000483888395605844,0.000107736018049734,-0.308616311761384
"929",0.324,133,"lasso",2.07891302726593,-0.00049786495188881,9.37594617667683e-05,-0.27154057030807
"930",0.324,133,"logit",2.37298255387083,-0.00059478561432137,-3.16120066579161e-06,0.0225289562968292
"931",0.324,133,"bart",2.25525572790031,-0.000569397005617203,2.22274080383751e-05,-0.095197869673683
"932",0.324,134,"none",2.14273049637554,-0.000520848903351994,7.07755103035848e-05,-0.20772310119846
"933",0.324,134,"rake",1.79557720647933,-0.000439713259904975,0.000151911153750603,-0.554876391094663
"934",0.324,134,"strat",2.35609401416796,-0.000578359260052097,1.32651536034811e-05,0.00564041659396075
"935",0.324,134,"calib",1.85898231163713,-0.000438219732084557,0.000153404681571021,-0.491471285936864
"936",0.324,134,"lasso",2.13743256926426,-0.000537439492560494,5.41849210950847e-05,-0.213021028309733
"937",0.324,134,"logit",2.24305418927798,-0.000564881838711382,2.67425749441964e-05,-0.107399408296012
"938",0.324,134,"bart",2.08234080412919,-0.000520950581892008,7.06738317635699e-05,-0.268112793444803
"939",0.324,135,"none",2.21208537486608,-0.000535830305916628,5.57941077389506e-05,-0.138368222707916
"940",0.324,135,"rake",1.82803062045565,-0.000440694694634412,0.000150929719021166,-0.522422977118346
"941",0.324,135,"strat",2.18081583681162,-0.000527749665584317,6.38747480712611e-05,-0.169637760762377
"942",0.324,135,"calib",1.8895577371874,-0.000434683909122537,0.000156940504533041,-0.460895860386597
"943",0.324,135,"lasso",2.06132628280794,-0.000494931489358805,9.66929242967737e-05,-0.28912731476606
"944",0.324,135,"logit",2.29130068314333,-0.000568532479797466,2.30919338581122e-05,-0.0591529144306673
"945",0.324,135,"bart",2.15100687000692,-0.000540574128886293,5.10502847692849e-05,-0.199446727567078
"946",0.324,136,"none",2.26726680702138,-0.000557384123302036,3.4240290353542e-05,-0.0831867905526122
"947",0.324,136,"rake",1.85561527342073,-0.000461704228694679,0.000129920184960899,-0.494838324153269
"948",0.324,136,"strat",2.40423360533213,-0.000600745800803931,-9.12138714835283e-06,0.0537800077581361
"949",0.324,136,"calib",2.1469121085765,-0.000521048898982671,7.05755146729076e-05,-0.203541488997493
"950",0.324,136,"lasso",2.11084297456789,-0.000522026491288678,6.95979223668999e-05,-0.239610623006107
"951",0.324,136,"logit",2.18040163471713,-0.000536520739063112,5.51036745924662e-05,-0.170051962856864
"952",0.324,136,"bart",2.28002202061681,-0.000577938120109864,1.36862935457144e-05,-0.070431576957191
"953",0.324,137,"none",2.25043276380041,-0.00055199374147925,3.96306721763284e-05,-0.100020833773591
"954",0.324,137,"rake",2.02150899274927,-0.000502178950397711,8.94454632578671e-05,-0.328944604824732
"955",0.324,137,"strat",2.2531981009342,-0.000553861312547662,3.77631011079166e-05,-0.0972554966397965
"956",0.324,137,"calib",2.13275888238549,-0.00051803240094106,7.35920127145185e-05,-0.21769471518851
"957",0.324,137,"lasso",1.93804425651472,-0.000474299956955502,0.000117324456700076,-0.412409341059279
"958",0.324,137,"logit",2.22051978641468,-0.00055583610943663,3.57883042189483e-05,-0.129933811159312
"959",0.324,137,"bart",2.22926752553174,-0.000548013843991361,4.36105696642177e-05,-0.121186072042261
"960",0.324,138,"none",2.16659277326747,-0.000523751149895281,6.7873263760297e-05,-0.183860824306527
"961",0.324,138,"rake",1.99236238737049,-0.00048830659165597,0.000103317821999609,-0.358091210203512
"962",0.324,138,"strat",2.43817211270628,-0.000603841387904702,-1.22169742491241e-05,0.0877185151322837
"963",0.324,138,"calib",2.14536740039144,-0.000518734564360798,7.28898492947806e-05,-0.205086197182557
"964",0.324,138,"lasso",2.14721916256666,-0.000524101853377516,6.75225602780624e-05,-0.203234435007332
"965",0.324,138,"logit",2.27807431893948,-0.000562366731383724,2.92576822718539e-05,-0.0723792786345121
"966",0.324,138,"bart",2.39132169001275,-0.000591208813154692,4.15600500886459e-07,0.040868092438751
"967",0.324,139,"none",2.18913912042339,-0.000531686942397999,5.99374712575793e-05,-0.161314477150605
"968",0.324,139,"rake",2.03717865898923,-0.000505441279932662,8.61831337229164e-05,-0.313274938584762
"969",0.324,139,"strat",2.38224924056432,-0.000589708893522804,1.91552013277443e-06,0.0317956429903212
"970",0.324,139,"calib",2.19277458699506,-0.000535145732780773,5.64786808748054e-05,-0.157679010578938
"971",0.324,139,"lasso",2.20964396921346,-0.000546844130714438,4.478028294114e-05,-0.140809628360541
"972",0.324,139,"logit",2.40521962083024,-0.000603767931898405,-1.21435182428262e-05,0.0547660232562452
"973",0.324,139,"bart",2.26247931074492,-0.000566114553319209,2.55098603363695e-05,-0.0879742868290769
"974",0.324,140,"none",2.20872583568963,-0.000544968962233411,4.66554514221673e-05,-0.141727761884368
"975",0.324,140,"rake",2.1139720883208,-0.000535167905601386,5.64565080541928e-05,-0.2364815092532
"976",0.324,140,"strat",2.49504505281294,-0.000629666200689902,-3.80417870343242e-05,0.144591455238948
"977",0.324,140,"calib",2.1860401401928,-0.000542283996450877,4.93404172047016e-05,-0.164413457381194
"978",0.324,140,"lasso",2.33798475724183,-0.000594901301367584,-3.27688771200522e-06,-0.0124688403321649
"979",0.324,140,"logit",2.34406544040053,-0.000599185175544263,-7.56076188868494e-06,-0.00638815717346519
"980",0.324,140,"bart",2.01663215457523,-0.000510863317807347,8.07610958482316e-05,-0.333821442998769
"981",0.324,141,"none",2.20524754250449,-0.000537611955517867,5.40124581377113e-05,-0.145206055069512
"982",0.324,141,"rake",2.14378211735561,-0.000535338299869557,5.62861137860212e-05,-0.20667148021839
"983",0.324,141,"strat",2.23698584063588,-0.000546642797324382,4.49816163311965e-05,-0.11346775693812
"984",0.324,141,"calib",2.11459577104056,-0.000515571725366164,7.60526882894139e-05,-0.235857826533441
"985",0.324,141,"lasso",2.08095171900686,-0.000507302549726605,8.43218639289735e-05,-0.269501878567139
"986",0.324,141,"logit",2.13914980461672,-0.000524406777755076,6.72176359005025e-05,-0.211303792957278
"987",0.324,141,"bart",2.047002676379,-0.000505726973112524,8.58974405430543e-05,-0.303450921194992
"988",0.324,142,"none",2.13606930236277,-0.00051394038950996,7.76840241456186e-05,-0.214384295211223
"989",0.324,142,"rake",1.71607871716351,-0.000404764466924243,0.000186859946731336,-0.634374880410489
"990",0.324,142,"strat",1.7254500950579,-0.000394387023892564,0.000197237389763015,-0.6250035025161
"991",0.324,142,"calib",1.8863268651121,-0.000437363442783205,0.000154260970872373,-0.464126732461892
"992",0.324,142,"lasso",2.37824215674133,-0.00058589682603678,5.72758761879799e-06,0.0277885591673352
"993",0.324,142,"logit",2.18306427632508,-0.000537631726914359,5.39926867412197e-05,-0.167389321248913
"994",0.324,142,"bart",2.38109020276441,-0.000591172380843888,4.52032811690283e-07,0.0306366051904181
"995",0.324,143,"none",2.21705382142391,-0.000534694825435619,5.69295882199597e-05,-0.133399776150083
"996",0.324,143,"rake",1.92416359546175,-0.000469769237181598,0.000121855176473981,-0.42629000211225
"997",0.324,143,"strat",2.43911922309897,-0.00060246545050089,-1.08410368453119e-05,0.0886656255249774
"998",0.324,143,"calib",2.05851338020868,-0.000487130953097992,0.000104493460557586,-0.291940217365312
"999",0.324,143,"lasso",2.19754990316794,-0.000540984685625244,5.06397280303345e-05,-0.152903694406058
"1000",0.324,143,"logit",2.30829658563344,-0.000572695970593407,1.89284430621712e-05,-0.0421570119405557
"1001",0.324,143,"bart",2.32099208622776,-0.000574637413736916,1.69869999186626e-05,-0.0294615113462373
"1002",0.324,144,"none",2.15317523880242,-0.000518292560611216,7.3331853044362e-05,-0.197278358771581
"1003",0.324,144,"rake",1.64736575864221,-0.000393595338115532,0.000198029075540046,-0.703087838931789
"1004",0.324,144,"strat",1.98042651364819,-0.00046862139557088,0.000123003018084698,-0.370027083925808
"1005",0.324,144,"calib",1.91660507584841,-0.000454647229175875,0.000136977184479703,-0.433848521725582
"1006",0.324,144,"lasso",2.07482814632651,-0.000515209541312486,7.64148723430922e-05,-0.275625451247488
"1007",0.324,144,"logit",2.2725096351843,-0.000560217542030777,3.14068716248013e-05,-0.0779439623896949
"1008",0.324,144,"bart",2.05699099381034,-0.000513344270210259,7.82801434453192e-05,-0.293462603763657
"1009",0.324,145,"none",2.22304142319822,-0.000543086219661375,4.85381939942036e-05,-0.127412174375772
"1010",0.324,145,"rake",2.23800169990098,-0.000572985222829774,1.86391908258043e-05,-0.112451897673016
"1011",0.324,145,"strat",2.16742406852786,-0.00052394808992036,6.76763237352186e-05,-0.183029529046137
"1012",0.324,145,"calib",2.06787559087827,-0.000500988139863224,9.06362737923539e-05,-0.282578006695728
"1013",0.324,145,"lasso",2.47054055969542,-0.000624861130573422,-3.32367169178438e-05,0.120086962121425
"1014",0.324,145,"logit",2.71931541981122,-0.000705995750990295,-0.000114371337334717,0.368861822237221
"1015",0.324,145,"bart",2.11390641039857,-0.000531579174585729,6.00452390698493e-05,-0.236547187175431
"1016",0.324,146,"none",2.17514850439644,-0.000528151314066666,6.34730995889126e-05,-0.175305093177557
"1017",0.324,146,"rake",1.64867873525788,-0.000393882425551401,0.000197741988104177,-0.70177486231612
"1018",0.324,146,"strat",1.94106549707885,-0.000460159845843067,0.000131464567812511,-0.409388100495143
"1019",0.324,146,"calib",1.79876536859241,-0.000415956252350214,0.000175668161305365,-0.551688228981592
"1020",0.324,146,"lasso",2.04534665958813,-0.000500463087121981,9.11613265335978e-05,-0.305106937985863
"1021",0.324,146,"logit",1.57286467629742,-0.000359761246455706,0.000231863167199872,-0.777588921276573
"1022",0.324,146,"bart",1.89830225114693,-0.000459396393766598,0.00013222801988898,-0.452151346427071
"1023",0.324,147,"none",2.215493127227,-0.000539980049298917,5.16443643566616e-05,-0.134960470346993
"1024",0.324,147,"rake",1.76034180537062,-0.000420716882834712,0.000170907530820867,-0.590111792203379
"1025",0.324,147,"strat",2.23900409222536,-0.000548431301997115,4.31931116584633e-05,-0.111449505348636
"1026",0.324,147,"calib",1.96890752124296,-0.00045597642158859,0.000135647992066988,-0.381546076331035
"1027",0.324,147,"lasso",2.07590332951825,-0.000511029766966108,8.05946466894702e-05,-0.274550268055751
"1028",0.324,147,"logit",1.90999574038663,-0.000456506509742963,0.000135117903912616,-0.440457857187363
"1029",0.324,147,"bart",2.00149189169353,-0.000496741094658492,9.48833189970864e-05,-0.348961705880469
"1030",0.324,148,"none",2.19606951798164,-0.000532130954189977,5.94934594656016e-05,-0.154384079592359
"1031",0.324,148,"rake",2.02477341743444,-0.000503446413888429,8.81779997671493e-05,-0.325680180139561
"1032",0.324,148,"strat",2.22699431649939,-0.000541584292761433,5.0040120894145e-05,-0.123459281074611
"1033",0.324,148,"calib",2.08339114003999,-0.000496167856565464,9.54565570901142e-05,-0.267062457534002
"1034",0.324,148,"lasso",2.24075179733776,-0.000555382866272117,3.62415473834613e-05,-0.109701800236235
"1035",0.324,148,"logit",2.28905289946951,-0.000569235268184704,2.23891454708743e-05,-0.061400698104483
"1036",0.324,148,"bart",2.11130925470012,-0.000515016586491707,7.66078271638709e-05,-0.239144342873876
"1037",0.324,149,"none",2.14991466521577,-0.000521522389259475,7.01020243961031e-05,-0.200538932358228
"1038",0.324,149,"rake",1.89965309358631,-0.000459671689251619,0.00013195272440396,-0.450800503987683
"1039",0.324,149,"strat",2.05259346305212,-0.000494312654694391,9.73117589611872e-05,-0.29786013452188
"1040",0.324,149,"calib",1.98093261568365,-0.000464120224939763,0.000127504188715815,-0.369520981890346
"1041",0.324,149,"lasso",2.08551650093524,-0.000513455132179995,7.81692814755833e-05,-0.264937096638755
"1042",0.324,149,"logit",2.14957067660508,-0.000530457040191812,6.11673734637667e-05,-0.200882920968914
"1043",0.324,149,"bart",1.86856875389422,-0.000460036752444278,0.0001315876612113,-0.481884843679775
"1044",0.324,150,"none",2.1751135979645,-0.000528070402249636,6.3554011405942e-05,-0.175339999609497
"1045",0.324,150,"rake",1.90022093716226,-0.000475805473176272,0.000115818940479307,-0.45023266041174
"1046",0.324,150,"strat",2.74270344549511,-0.000694924757346027,-0.000103300343690449,0.392249847921113
"1047",0.324,150,"calib",1.96672764872226,-0.00047179594816641,0.000119828465489168,-0.383725948851733
"1048",0.324,150,"lasso",2.51622526991365,-0.000645860661017358,-5.42362473617792e-05,0.165771672339658
"1049",0.324,150,"logit",2.63417635360836,-0.000677280160368225,-8.56557467126465e-05,0.283722756034359
"1050",0.324,150,"bart",2.4594758534012,-0.000621959857300421,-3.03354436448431e-05,0.109022255827207
"1051",0.324,151,"none",2.21287626434222,-0.000538645480009293,5.29789336462857e-05,-0.137577333231781
"1052",0.324,151,"rake",1.93124214528507,-0.000479398484184009,0.000112225929471569,-0.419211452288924
"1053",0.324,151,"strat",2.52544716738887,-0.000626959316793091,-3.53349031375125e-05,0.174993569814873
"1054",0.324,151,"calib",1.95505350651151,-0.000468776250209322,0.000122848163446257,-0.39540009106249
"1055",0.324,151,"lasso",2.12825547771195,-0.000520758877695241,7.08655359603375e-05,-0.222198119862043
"1056",0.324,151,"logit",2.12983113204611,-0.000520557657399498,7.10667562560804e-05,-0.220622465527887
"1057",0.324,151,"bart",2.03447971052886,-0.000512314275269418,7.93101383861599e-05,-0.315973887045137
"1058",0.324,152,"none",2.19701567737339,-0.00053249227543116,5.91321382244185e-05,-0.153437920200608
"1059",0.324,152,"rake",1.97952125106903,-0.000478225765438488,0.000113398648217091,-0.370932346504967
"1060",0.324,152,"strat",2.2911652352855,-0.000560172927435503,3.1451486220075e-05,-0.0592883622884988
"1061",0.324,152,"calib",2.02188867300794,-0.000479056847618655,0.000112567566036923,-0.328564924566057
"1062",0.324,152,"lasso",2.13202858795298,-0.000529619526960248,6.20048866953298e-05,-0.218425009621015
"1063",0.324,152,"logit",2.18154774624489,-0.000527598929108753,6.40254845468251e-05,-0.168905851329106
"1064",0.324,152,"bart",2.09524722327239,-0.00051423868881224,7.73857248433386e-05,-0.255206374301603
"1065",0.324,153,"none",2.1839030839282,-0.000529039452568055,6.25849610875236e-05,-0.166550513645798
"1066",0.324,153,"rake",2.06875411225024,-0.000515101683167365,7.65227304882136e-05,-0.281699485323756
"1067",0.324,153,"strat",2.34751341576736,-0.000577811436041869,1.3812977613709e-05,-0.00294018180664146
"1068",0.324,153,"calib",2.07960997585553,-0.000503158117245032,8.84662964105464e-05,-0.270843621718468
"1069",0.324,153,"lasso",2.31004582717787,-0.00057277379525602,1.8850618399558e-05,-0.0404077703961261
"1070",0.324,153,"logit",2.43179529491409,-0.000616145208912097,-2.45207952565184e-05,0.0813416973400951
"1071",0.324,153,"bart",2.30146715194792,-0.000576421084130509,1.5203329525069e-05,-0.0489864456260811
"1072",0.324,154,"none",2.22768564595481,-0.000544364233728537,4.72601799270411e-05,-0.122767951619187
"1073",0.324,154,"rake",1.89729075576195,-0.00046833499359394,0.000123289420061638,-0.453162841812043
"1074",0.324,154,"strat",2.59706232239549,-0.000654602909436494,-6.29784957809153e-05,0.246608724821488
"1075",0.324,154,"calib",1.99828420692665,-0.00048113836987989,0.000110486043775688,-0.352169390647349
"1076",0.324,154,"lasso",2.21033285177582,-0.000538616793750642,5.30076199049363e-05,-0.140120745798175
"1077",0.324,154,"logit",2.35347308823092,-0.000594579510664546,-2.95509700896815e-06,0.00301949065692586
"1078",0.324,154,"bart",2.43008809905381,-0.000616346150264745,-2.4721736609167e-05,0.0796345014798145
"1079",0.324,155,"none",2.11771143349357,-0.000510561401720918,8.10630119346602e-05,-0.232742164080428
"1080",0.324,155,"rake",1.77093101880708,-0.000440739884673311,0.000150884528982268,-0.579522578766914
"1081",0.324,155,"strat",2.23390178907289,-0.000545500164701152,4.61242489544263e-05,-0.116551808501107
"1082",0.324,155,"calib",1.88615803974493,-0.000441910191470155,0.000149714222185423,-0.46429555782907
"1083",0.324,155,"lasso",2.24165423584095,-0.00056381440067355,2.78100129820284e-05,-0.108799361733046
