"var","level","count_ukb_img","count_ukb","count_ukb_img_atimg","count_census","count_hse11","count_hse16","dist_ukb_img","dist_ukb","dist_ukb_img_atimg","dist_census","dist_hse11","dist_hse16","diff_ukb","diff_census","diff_hse11","diff_hse16"
"health_smoking_status","02-Previous",7020,173071,,,918.794618530275,1049.86363593254,0.327930116317093,0.344392486170255,,,0.336628108987049,0.356052753133249,-0.0164623698531626,,-0.00869799266995686,
"health_smoking_status","03-Never",12955,273540,,,1231.87451264918,1435.32516003589,0.605175877049563,0.54431488040753,,,0.451334367157889,0.486778908594407,0.0608609966420335,,0.153841509891674,
"health_smoking_status","99-DNK/Refused",48,2950,,,0.925345539963227,0,0.00224225720558696,0.00587017948819994,,,0.000339028236555956,0,-0.00362792228261299,,0.001903228969031,
"img_demo_age_bucket","45 to 49",,,834,,,,,,0.0389592189470734,,,,,,,
"img_demo_age_bucket","50 to 54",,,3016,,,,,,0.140888494417714,,,,,,,
"img_demo_age_bucket","55 to 59",,,3600,,,,,,0.168169290419022,,,,,,,
"img_demo_age_bucket","60 to 64",,,4463,,,,,,0.208483206427804,,,,,,,
"img_demo_age_bucket","65 to 69",,,5195,,,,,,0.242677628813005,,,,,,,
"img_demo_age_bucket","70 to 74",,,3424,,,,,,0.159947680665203,,,,,,,
"img_demo_age_bucket","75 to 79",,,875,,,,,,0.0408744803101789,,,,,,,
"img_demo_educ_alevels","0",,,14146,,,,,,0.66081188396319,,,,,,,
"img_demo_educ_alevels","1",,,7261,,,,,,0.33918811603681,,,,,,,
"img_demo_educ_collegeplus","0",,,11464,,,,,,0.535525762601018,,,,,,,
"img_demo_educ_collegeplus","1",,,9943,,,,,,0.464474237398982,,,,,,,
"img_demo_educ_cses","0",,,18623,,,,,,0.869949082075956,,,,,,,
"img_demo_educ_cses","1",,,2784,,,,,,0.130050917924044,,,,,,,
"img_demo_educ_highest","01-College plus/profesh",,,11018,,,,,,0.514691456065773,,,,,,,
"img_demo_educ_highest","02-A Levels",,,2617,,,,,,0.122249731396272,,,,,,,
"img_demo_educ_highest","03-O Levels/CSEs",,,4854,,,,,,0.226748259914981,,,,,,,
"img_demo_educ_highest","04-Vocational/Other",,,1312,,,,,,0.0612883636193768,,,,,,,
"img_demo_educ_highest","05-None",,,1387,,,,,,0.0647918905031065,,,,,,,
"img_demo_educ_highest","99-DNK/Refused",,,219,,,,,,0.0102302985004905,,,,,,,
"img_demo_educ_highest_full","01-College plus",,,9943,,,,,,0.464474237398982,,,,,,,
"img_demo_educ_highest_full","02-A Levels",,,2617,,,,,,0.122249731396272,,,,,,,
"img_demo_educ_highest_full","03-O Levels",,,4032,,,,,,0.188349605269304,,,,,,,
"img_demo_educ_highest_full","04-CSEs",,,822,,,,,,0.0383986546456766,,,,,,,
"img_demo_educ_highest_full","05-Vocational",,,1312,,,,,,0.0612883636193768,,,,,,,
"img_demo_educ_highest_full","06-Other professional",,,1075,,,,,,0.0502172186667912,,,,,,,
"img_demo_educ_highest_full","07-None",,,1387,,,,,,0.0647918905031065,,,,,,,
"img_demo_educ_highest_full","99-DNK/Refused",,,219,,,,,,0.0102302985004905,,,,,,,
"img_demo_educ_olevels","0",,,10582,,,,,,0.494324286448358,,,,,,,
"img_demo_educ_olevels","1",,,10825,,,,,,0.505675713551642,,,,,,,
"img_demo_educ_profesh","0",,,14187,,,,,,0.662727145326295,,,,,,,
"img_demo_educ_profesh","1",,,7220,,,,,,0.337272854673705,,,,,,,
"img_demo_educ_vocational","0",,,17122,,,,,,0.799831830709581,,,,,,,
"img_demo_educ_vocational","1",,,4285,,,,,,0.200168169290419,,,,,,,
"img_demo_empl_disabled","0",,,21224,,,,,,0.9914513944037,,,,,,,
"img_demo_empl_disabled","1",,,183,,,,,,0.00854860559630028,,,,,,,
"img_demo_empl_employed","0",,,12543,,,,,,0.585929836034942,,,,,,,
"img_demo_empl_employed","1",,,8864,,,,,,0.414070163965058,,,,,,,
"img_demo_empl_homemaker","0",,,20645,,,,,,0.964404166861307,,,,,,,
"img_demo_empl_homemaker","1",,,762,,,,,,0.035595833138693,,,,,,,
"img_demo_empl_retired","0",,,9422,,,,,,0.440136403980007,,,,,,,
"img_demo_empl_retired","1",,,11985,,,,,,0.559863596019993,,,,,,,
"img_demo_empl_student","0",,,21328,,,,,,0.996309618349138,,,,,,,
"img_demo_empl_student","1",,,79,,,,,,0.00369038165086187,,,,,,,
"img_demo_empl_unemployed","0",,,21281,,,,,,0.994114074835334,,,,,,,
"img_demo_empl_unemployed","1",,,126,,,,,,0.00588592516466576,,,,,,,
"img_demo_empl_volunteer","0",,,20338,,,,,,0.950063063483907,,,,,,,
"img_demo_empl_volunteer","1",,,1069,,,,,,0.0499369365160929,,,,,,,
"img_demo_ethnicity_4way","01-White",,,10126,,,,,,0.473022842995282,,,,,,,
"img_demo_ethnicity_4way","02-Mixed/Other",,,133,,,,,,0.00621292100714719,,,,,,,
"img_demo_ethnicity_4way","03-Asian",,,112,,,,,,0.0052319334797029,,,,,,,
"img_demo_ethnicity_4way","04-Black",,,59,,,,,,0.00275610781520064,,,,,,,
"img_demo_ethnicity_4way","99-DNK/Refused",,,10977,,,,,,0.512776194702667,,,,,,,
"img_demo_ethnicity_full","01-White",,,9649,,,,,,0.450740412014762,,,,,,,
"img_demo_ethnicity_full","02-White Irish",,,265,,,,,,0.0123791283225113,,,,,,,
"img_demo_ethnicity_full","03-White Other",,,212,,,,,,0.00990330265800906,,,,,,,
"img_demo_ethnicity_full","04-Mixed",,,54,,,,,,0.00252253935628533,,,,,,,
"img_demo_ethnicity_full","05-Asian Indian",,,73,,,,,,0.0034100995001635,,,,,,,
"img_demo_ethnicity_full","05-Asian Pakistani",,,20,,,,,,0.000934273835661232,,,,,,,
"img_demo_ethnicity_full","06-Asian Bangladeshi",,,2,,,,,,9.34273835661232e-05,,,,,,,
"img_demo_ethnicity_full","07-Asian Other",,,17,,,,,,0.000794132760312047,,,,,,,
"img_demo_ethnicity_full","08-Black Caribbean",,,36,,,,,,0.00168169290419022,,,,,,,
"img_demo_ethnicity_full","09-Black African",,,23,,,,,,0.00107441491101042,,,,,,,
"img_demo_ethnicity_full","11-Other",,,79,,,,,,0.00369038165086187,,,,,,,
"img_demo_ethnicity_full","99-DNK/Refused",,,10977,,,,,,0.512776194702667,,,,,,,
"img_demo_hh_accom_type","01-House",,,20100,,,,,,0.938945204839538,,,,,,,
"img_demo_hh_accom_type","02-Flat, apartment or temp",,,1157,,,,,,0.0540477413930023,,,,,,,
"img_demo_hh_accom_type","99-DNK/Refused",,,150,,,,,,0.00700705376745924,,,,,,,
"img_demo_hh_ownrent","01-Own outright",,,15711,,,,,,0.733918811603681,,,,,,,
"img_demo_hh_ownrent","02-Own with mortgage",,,4477,,,,,,0.209137198112767,,,,,,,
"img_demo_hh_ownrent","03-Rent from LA",,,373,,,,,,0.017424207035082,,,,,,,
"img_demo_hh_ownrent","04-Rent private",,,442,,,,,,0.0206474517681132,,,,,,,
"img_demo_hh_ownrent","05-Shared",,,44,,,,,,0.00205540243845471,,,,,,,
"img_demo_hh_ownrent","06-Rent free",,,88,,,,,,0.00411080487690942,,,,,,,
"img_demo_hh_ownrent","99-DNK/Refused",,,272,,,,,,0.0127061241649928,,,,,,,
"img_demo_hh_size",,,,174,,,,,,0.00812818237025272,,,,,,,
"img_demo_hh_size","1",,,3971,,,,,,0.185500070070538,,,,,,,
"img_demo_hh_size","2",,,12353,,,,,,0.57705423459616,,,,,,,
"img_demo_hh_size","3",,,2636,,,,,,0.12313729154015,,,,,,,
"img_demo_hh_size","4",,,1636,,,,,,0.0764235997570888,,,,,,,
"img_demo_hh_size","5 or more",,,618,,,,,,0.0288690615219321,,,,,,,
"img_demo_hh_size","99-DNK/Refused",,,19,,,,,,0.000887560143878171,,,,,,,
"img_demo_income_bucket","01-Under 18k",,,2526,,,,,,0.117998785444014,,,,,,,
"img_demo_income_bucket","02-18k to 31k",,,5454,,,,,,0.254776474984818,,,,,,,
"img_demo_income_bucket","03-31k to 52k",,,5872,,,,,,0.274302798150138,,,,,,,
"img_demo_income_bucket","04-52k to 100k",,,4254,,,,,,0.198720044845144,,,,,,,
"img_demo_income_bucket","05-Over 100k",,,1177,,,,,,0.0549820152286635,,,,,,,
"img_demo_income_bucket","99-DNK/Refused",,,2124,,,,,,0.0992198813472229,,,,,,,
"img_demo_occupation","01-manager",,,1450,,,,,,0.0677348530854393,,,,,,,
"img_demo_occupation","02-professional",,,2154,,,,,,0.100621292100715,,,,,,,
"img_demo_occupation","03-assoc professional",,,1667,,,,,,0.0778717242023637,,,,,,,
"img_demo_occupation","04-admin",,,1195,,,,,,0.0558228616807586,,,,,,,
"img_demo_occupation","05-skilled trades",,,466,,,,,,0.0217685803709067,,,,,,,
"img_demo_occupation","06-personal service",,,470,,,,,,0.021955435138039,,,,,,,
"img_demo_occupation","07-sales customer service",,,244,,,,,,0.011398140795067,,,,,,,
"img_demo_occupation","08-industrial",,,262,,,,,,0.0122389872471621,,,,,,,
"img_demo_occupation","09-elementary",,,265,,,,,,0.0123791283225113,,,,,,,
"img_demo_occupation","10-unemployed",,,12543,,,,,,0.585929836034942,,,,,,,
"img_demo_occupation","99-DNK/Refused",,,691,,,,,,0.0322791610220956,,,,,,,
"img_demo_sex","Female",,,11243,,,,,,0.525202036716962,,,,,,,
"img_demo_sex","Male",,,10164,,,,,,0.474797963283038,,,,,,,
"img_demo_white","01-White",,,10126,,,,,,0.473022842995282,,,,,,,
"img_demo_white","02-Non-white",,,11260,,,,,,0.525996169477274,,,,,,,
"img_demo_white","99-DNK/Refused",,,21,,,,,,0.000980987527444294,,,,,,,
"img_demo_year_immigrated","00-Born in UK",,,20869,,,,,,0.974868033820713,,,,,,,
"img_demo_year_immigrated","01-Before 1941",,,5,,,,,,0.000233568458915308,,,,,,,
"img_demo_year_immigrated","02-1941 to 1950",,,31,,,,,,0.00144812444527491,,,,,,,
"img_demo_year_immigrated","03-1951 to 1960",,,76,,,,,,0.00355024057551268,,,,,,,
"img_demo_year_immigrated","04-1961 to 1970",,,168,,,,,,0.00784790021955435,,,,,,,
"img_demo_year_immigrated","05-1971 to 1980",,,105,,,,,,0.00490493763722147,,,,,,,
"img_demo_year_immigrated","06-1981 to 1990",,,58,,,,,,0.00270939412341757,,,,,,,
"img_demo_year_immigrated","07-1991 to 2000",,,61,,,,,,0.00284953519876676,,,,,,,
"img_demo_year_immigrated","08-2001 to 2003",,,20,,,,,,0.000934273835661232,,,,,,,
"img_demo_year_immigrated","09-2004 to 2006",,,11,,,,,,0.000513850609613678,,,,,,,
"img_demo_year_immigrated","10-2007 to 2009",,,3,,,,,,0.000140141075349185,,,,,,,
"img_health_BMI_bucket","01-Underweight",,,141,,,,,,0.00658663054141169,,,,,,,
"img_health_BMI_bucket","02-Healthy",,,7942,,,,,,0.371000140141075,,,,,,,
"img_health_BMI_bucket","03-Overweight",,,8813,,,,,,0.411687765684122,,,,,,,
"img_health_BMI_bucket","04-Obese",,,4013,,,,,,0.187462045125426,,,,,,,
"img_health_BMI_bucket","99-DNK/Refused",,,498,,,,,,0.0232634185079647,,,,,,,
"img_health_alc_freq","01-Every day or almost",,,3509,,,,,,0.163918344466763,,,,,,,
"img_health_alc_freq","02-Three to four times pw",,,5987,,,,,,0.27967487270519,,,,,,,
"img_health_alc_freq","03-Once or twice pw",,,5712,,,,,,0.266828607464848,,,,,,,
"img_health_alc_freq","04-One to three times pm",,,2477,,,,,,0.115709814546644,,,,,,,
"img_health_alc_freq","05-Special occasions",,,2217,,,,,,0.103564254683048,,,,,,,
"img_health_alc_freq","06-Never",,,1352,,,,,,0.0631569112906993,,,,,,,
"img_health_alc_freq","99-DNK/Refused",,,153,,,,,,0.00714719484280843,,,,,,,
"img_health_alc_weekly_total","-1",,,4,,,,,,0.000186854767132246,,,,,,,
"img_health_alc_weekly_total","-12",,,1,,,,,,4.67136917830616e-05,,,,,,,
"img_health_alc_weekly_total","-2",,,1,,,,,,4.67136917830616e-05,,,,,,,
"img_health_alc_weekly_total","-3",,,9,,,,,,0.000420423226047555,,,,,,,
"img_health_alc_weekly_total","-4",,,1,,,,,,4.67136917830616e-05,,,,,,,
"img_health_alc_weekly_total","-5",,,1,,,,,,4.67136917830616e-05,,,,,,,
"img_health_alc_weekly_total","-6",,,3,,,,,,0.000140141075349185,,,,,,,
"img_health_alc_weekly_total","0",,,6236,,,,,,0.291306581959172,,,,,,,
"img_health_alc_weekly_total","1",,,260,,,,,,0.012145559863596,,,,,,,
"img_health_alc_weekly_total","10",,,810,,,,,,0.0378380903442799,,,,,,,
"img_health_alc_weekly_total","103",,,1,,,,,,4.67136917830616e-05,,,,,,,
"img_health_alc_weekly_total","106",,,1,,,,,,4.67136917830616e-05,,,,,,,
"img_health_alc_weekly_total","11",,,543,,,,,,0.0253655346382025,,,,,,,
"img_health_alc_weekly_total","12",,,838,,,,,,0.0391460737142056,,,,,,,
"img_health_alc_weekly_total","13",,,371,,,,,,0.0173307796515159,,,,,,,
"img_health_alc_weekly_total","14",,,534,,,,,,0.0249451114121549,,,,,,,
"img_health_alc_weekly_total","15",,,363,,,,,,0.0169570701172514,,,,,,,
"img_health_alc_weekly_total","16",,,349,,,,,,0.0163030784322885,,,,,,,
"img_health_alc_weekly_total","17",,,212,,,,,,0.00990330265800906,,,,,,,
"img_health_alc_weekly_total","18",,,356,,,,,,0.0166300742747699,,,,,,,
"img_health_alc_weekly_total","19",,,164,,,,,,0.0076610454524221,,,,,,,
"img_health_alc_weekly_total","2",,,842,,,,,,0.0393329284813379,,,,,,,
"img_health_alc_weekly_total","20",,,258,,,,,,0.0120521324800299,,,,,,,
"img_health_alc_weekly_total","21",,,160,,,,,,0.00747419068528986,,,,,,,
"img_health_alc_weekly_total","22",,,147,,,,,,0.00686691269211006,,,,,,,
"img_health_alc_weekly_total","23",,,88,,,,,,0.00411080487690942,,,,,,,
"img_health_alc_weekly_total","24",,,143,,,,,,0.00668005792497781,,,,,,,
"img_health_alc_weekly_total","25",,,112,,,,,,0.0052319334797029,,,,,,,
"img_health_alc_weekly_total","26",,,94,,,,,,0.00439108702760779,,,,,,,
"img_health_alc_weekly_total","27",,,57,,,,,,0.00266268043163451,,,,,,,
"img_health_alc_weekly_total","28",,,67,,,,,,0.00312981734946513,,,,,,,
"img_health_alc_weekly_total","29",,,44,,,,,,0.00205540243845471,,,,,,,
"img_health_alc_weekly_total","3",,,1041,,,,,,0.0486289531461671,,,,,,,
"img_health_alc_weekly_total","30",,,86,,,,,,0.0040173774933433,,,,,,,
"img_health_alc_weekly_total","31",,,35,,,,,,0.00163497921240716,,,,,,,
"img_health_alc_weekly_total","32",,,47,,,,,,0.0021955435138039,,,,,,,
"img_health_alc_weekly_total","33",,,22,,,,,,0.00102770121922736,,,,,,,
"img_health_alc_weekly_total","34",,,31,,,,,,0.00144812444527491,,,,,,,
"img_health_alc_weekly_total","35",,,26,,,,,,0.0012145559863596,,,,,,,
"img_health_alc_weekly_total","36",,,32,,,,,,0.00149483813705797,,,,,,,
"img_health_alc_weekly_total","37",,,14,,,,,,0.000653991684962863,,,,,,,
"img_health_alc_weekly_total","38",,,27,,,,,,0.00126126967814266,,,,,,,
"img_health_alc_weekly_total","39",,,10,,,,,,0.000467136917830616,,,,,,,
"img_health_alc_weekly_total","4",,,1310,,,,,,0.0611949362358107,,,,,,,
"img_health_alc_weekly_total","40",,,29,,,,,,0.00135469706170879,,,,,,,
"img_health_alc_weekly_total","41",,,13,,,,,,0.000607277993179801,,,,,,,
"img_health_alc_weekly_total","42",,,32,,,,,,0.00149483813705797,,,,,,,
"img_health_alc_weekly_total","43",,,12,,,,,,0.000560564301396739,,,,,,,
"img_health_alc_weekly_total","44",,,11,,,,,,0.000513850609613678,,,,,,,
"img_health_alc_weekly_total","45",,,11,,,,,,0.000513850609613678,,,,,,,
"img_health_alc_weekly_total","46",,,18,,,,,,0.000840846452095109,,,,,,,
"img_health_alc_weekly_total","47",,,10,,,,,,0.000467136917830616,,,,,,,
"img_health_alc_weekly_total","48",,,6,,,,,,0.00028028215069837,,,,,,,
"img_health_alc_weekly_total","49",,,5,,,,,,0.000233568458915308,,,,,,,
"img_health_alc_weekly_total","5",,,1073,,,,,,0.0501237912832251,,,,,,,
"img_health_alc_weekly_total","50",,,15,,,,,,0.000700705376745924,,,,,,,
"img_health_alc_weekly_total","51",,,2,,,,,,9.34273835661232e-05,,,,,,,
"img_health_alc_weekly_total","52",,,5,,,,,,0.000233568458915308,,,,,,,
"img_health_alc_weekly_total","54",,,5,,,,,,0.000233568458915308,,,,,,,
"img_health_alc_weekly_total","55",,,3,,,,,,0.000140141075349185,,,,,,,
"img_health_alc_weekly_total","56",,,4,,,,,,0.000186854767132246,,,,,,,
"img_health_alc_weekly_total","57",,,5,,,,,,0.000233568458915308,,,,,,,
"img_health_alc_weekly_total","58",,,3,,,,,,0.000140141075349185,,,,,,,
"img_health_alc_weekly_total","59",,,3,,,,,,0.000140141075349185,,,,,,,
"img_health_alc_weekly_total","6",,,1470,,,,,,0.0686691269211006,,,,,,,
"img_health_alc_weekly_total","60",,,4,,,,,,0.000186854767132246,,,,,,,
"img_health_alc_weekly_total","62",,,1,,,,,,4.67136917830616e-05,,,,,,,
"img_health_alc_weekly_total","63",,,1,,,,,,4.67136917830616e-05,,,,,,,
"img_health_alc_weekly_total","64",,,2,,,,,,9.34273835661232e-05,,,,,,,
"img_health_alc_weekly_total","65",,,1,,,,,,4.67136917830616e-05,,,,,,,
"img_health_alc_weekly_total","68",,,2,,,,,,9.34273835661232e-05,,,,,,,
"img_health_alc_weekly_total","7",,,1031,,,,,,0.0481618162283365,,,,,,,
"img_health_alc_weekly_total","70",,,4,,,,,,0.000186854767132246,,,,,,,
"img_health_alc_weekly_total","72",,,1,,,,,,4.67136917830616e-05,,,,,,,
"img_health_alc_weekly_total","73",,,1,,,,,,4.67136917830616e-05,,,,,,,
"img_health_alc_weekly_total","74",,,1,,,,,,4.67136917830616e-05,,,,,,,
"img_health_alc_weekly_total","77",,,1,,,,,,4.67136917830616e-05,,,,,,,
"img_health_alc_weekly_total","79",,,1,,,,,,4.67136917830616e-05,,,,,,,
"img_health_alc_weekly_total","8",,,1036,,,,,,0.0483953846872518,,,,,,,
"img_health_alc_weekly_total","80",,,1,,,,,,4.67136917830616e-05,,,,,,,
"img_health_alc_weekly_total","81",,,2,,,,,,9.34273835661232e-05,,,,,,,
"img_health_alc_weekly_total","82",,,1,,,,,,4.67136917830616e-05,,,,,,,
"img_health_alc_weekly_total","9",,,828,,,,,,0.038678936796375,,,,,,,
"img_health_alc_weekly_total","91",,,1,,,,,,4.67136917830616e-05,,,,,,,
"img_health_alc_weekly_total","92",,,1,,,,,,4.67136917830616e-05,,,,,,,
"img_health_bp_cat","01-Normal",,,3259,,,,,,0.152239921520998,,,,,,,
"img_health_bp_cat","02-Elevated",,,3158,,,,,,0.147521838650909,,,,,,,
"img_health_bp_cat","03-Stage 1 HBP",,,9195,,,,,,0.429532395945252,,,,,,,
"img_health_bp_cat","04-Stage 2 HBP",,,4879,,,,,,0.227916102209558,,,,,,,
"img_health_bp_cat","99-DNK/Refused",,,916,,,,,,0.0427897416732844,,,,,,,
"img_health_bp_high_ever","01-Yes",,,4810,,,,,,0.224692857476526,,,,,,,
"img_health_bp_high_ever","02-No",,,16096,,,,,,0.75190358294016,,,,,,,
"img_health_bp_high_ever","03-DNK/Refused",,,501,,,,,,0.0234035595833139,,,,,,,
"img_health_bp_meds_current","01-Yes",,,2843,,,,,,0.132807025739244,,,,,,,
"img_health_bp_meds_current","02-No",,,18499,,,,,,0.864156584294857,,,,,,,
"img_health_bp_meds_current","99-DNK/Refused",,,65,,,,,,0.003036389965899,,,,,,,
"img_health_diabetes","01-Yes",,,1101,,,,,,0.0514317746531508,,,,,,,
"img_health_diabetes","02-No",,,20306,,,,,,0.948568225346849,,,,,,,
"img_health_smoking_current","01-Current",,,824,,,,,,0.0384920820292428,,,,,,,
"img_health_smoking_current","02-Not current",,,20583,,,,,,0.961507917970757,,,,,,,
"img_health_smoking_status","01-Current",,,824,,,,,,0.0384920820292428,,,,,,,
"img_health_smoking_status","02-Previous",,,7182,,,,,,0.335497734385949,,,,,,,
"img_health_smoking_status","03-Never",,,13186,,,,,,0.61596673985145,,,,,,,
"img_health_smoking_status","99-DNK/Refused",,,215,,,,,,0.0100434437333582,,,,,,,
