"var","level","count_ukb_img","count_ukb","count_census","count_hse16","dist_ukb_img","dist_ukb","dist_census","dist_hse16","diff_ukb","diff_census","diff_hse"
"health_alc_weekly_total","0.6905",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.691",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.6915",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.692",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","0.7065",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.719",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","0.72",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","0.7335",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","0.735",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","0.7355",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.7475",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","0.748",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","0.75",,,,31,,,,0.00772296960637768,,,
"health_alc_weekly_total","0.754",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.7635",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.7765",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.777",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","0.7775",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.779",,,,8,,,,0.00199302441454908,,,
"health_alc_weekly_total","0.7915",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.7925",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","0.7935",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.805",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","0.806",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","0.808",,,,6,,,,0.00149476831091181,,,
"health_alc_weekly_total","0.81525",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.8215",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.834",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.835",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","0.837",,,,5,,,,0.00124564025909317,,,
"health_alc_weekly_total","0.864",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","0.865",,,,5,,,,0.00124564025909317,,,
"health_alc_weekly_total","0.866",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","0.87",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.8915",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.894",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.90175",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.9085",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.92",,,,6,,,,0.00149476831091181,,,
"health_alc_weekly_total","0.9205",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","0.921",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.923",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","0.924",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.9375",,,,5,,,,0.00124564025909317,,,
"health_alc_weekly_total","0.949",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.957",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.95875",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.9665",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","0.9775",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.978",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.9785",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","0.98",,,,7,,,,0.00174389636273044,,,
"health_alc_weekly_total","0.981",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","0.9955",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1",315,5778,,,0.0107460853546208,0.0114975922314642,,,-0.000751506876843345,,
"health_alc_weekly_total","1.009",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","1.0225",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.035",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","1.03775",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.038",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.04",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.0515",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.065",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.0815",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.095",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","1.1215",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.122",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.124",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","1.125",,,,18,,,,0.00448430493273543,,,
"health_alc_weekly_total","1.15",,,,5,,,,0.00124564025909317,,,
"health_alc_weekly_total","1.151",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","1.153",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.154",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","1.1685",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.183",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","1.1965",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.212",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.21875",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.239",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","1.24",,,,6,,,,0.00149476831091181,,,
"health_alc_weekly_total","1.241",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.265",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.2675",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.268",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.269",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","1.2975",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.3125",,,,9,,,,0.00224215246636771,,,
"health_alc_weekly_total","1.324",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.325",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.3415",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","1.355",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","1.38",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","1.384",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.40625",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.41",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.439",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.44",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","1.4565",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","1.4665",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.467",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","1.47",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","1.496",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.499",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.5",,,,43,,,,0.0107125062282013,,,
"health_alc_weekly_total","1.5275",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.529",,,,8,,,,0.00199302441454908,,,
"health_alc_weekly_total","1.5445",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.558",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","1.586",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.587",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.6015",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.614",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.615",,,,5,,,,0.00124564025909317,,,
"health_alc_weekly_total","1.616",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","1.6265",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.645",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.65225",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.6585",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.6725",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","1.673",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.6875",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","1.701",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","1.7015",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","1.7165",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.725",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","1.73",,,,8,,,,0.00199302441454908,,,
"health_alc_weekly_total","1.74",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.759",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","1.786",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.788",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.79",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.812",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.815",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","1.82425",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.84",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.845",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","1.846",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","1.848",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.874",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.875",,,,10,,,,0.00249128051818635,,,
"health_alc_weekly_total","1.9",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.9025",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.903",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.904",,,,5,,,,0.00124564025909317,,,
"health_alc_weekly_total","1.9175",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","1.933",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.96",,,,6,,,,0.00149476831091181,,,
"health_alc_weekly_total","1.961",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","1.99",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","10",1265,19139,,3,0.0431549142018899,0.0380845305846301,,0.000747384155455904,0.00507038361725987,,0.042407530046434
"health_alc_weekly_total","10.029",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","10.035",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","10.038",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","10.115",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","10.125",,,,5,,,,0.00124564025909317,,,
"health_alc_weekly_total","10.183",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","10.24",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","10.3125",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","10.357",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","10.433",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","10.5",,,,19,,,,0.00473343298455406,,,
"health_alc_weekly_total","10.518",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","10.529",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","10.5435",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","10.558",,,,6,,,,0.00149476831091181,,,
"health_alc_weekly_total","10.587",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","10.5915",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","10.61",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","10.615",,,,5,,,,0.00124564025909317,,,
"health_alc_weekly_total","10.616",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","10.644",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","10.65",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","10.673",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","10.6875",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","10.73",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","10.731",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","10.732",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","10.761",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","10.788",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","10.817",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","10.875",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","10.933",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","100",1,41,,,3.41145566813359e-05,8.15855454292196e-05,,,-4.74709887478836e-05,,
"health_alc_weekly_total","101",,3,,,,5.96967405579655e-06,,,,,
"health_alc_weekly_total","101.25",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","102",,6,,,,1.19393481115931e-05,,,,,
"health_alc_weekly_total","103",,9,,,,1.79090221673897e-05,,,,,
"health_alc_weekly_total","104",,5,,,,9.94945675966092e-06,,,,,
"health_alc_weekly_total","105",,8,,2,,1.59191308154575e-05,,0.00049825610363727,,,
"health_alc_weekly_total","106",,8,,,,1.59191308154575e-05,,,,,
"health_alc_weekly_total","107",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","108",,6,,,,1.19393481115931e-05,,,,,
"health_alc_weekly_total","109",,5,,,,9.94945675966092e-06,,,,,
"health_alc_weekly_total","11",735,10738,,3,0.0250741991607819,0.0213674533370478,,0.000747384155455904,0.00370674582373411,,0.024326815005326
"health_alc_weekly_total","11.0175",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.029",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.0475",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.058",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.105",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.144",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","11.1725",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.23",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.25",,,,9,,,,0.00224215246636771,,,
"health_alc_weekly_total","11.308",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","11.337",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.345",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.363",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.366",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.375",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.42",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.423",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.48",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.481",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","11.5",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.5525",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.5915",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.595",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","11.6225",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.625",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","11.654",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","11.708",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.71",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.73",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.74",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.759",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.83",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.855",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.88",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.8975",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.9375",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","11.971",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","110",,4,,1,,7.95956540772874e-06,,0.000249128051818635,,,
"health_alc_weekly_total","111",,5,,,,9.94945675966092e-06,,,,,
"health_alc_weekly_total","111.145",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","112",,5,,2,,9.94945675966092e-06,,0.00049825610363727,,,
"health_alc_weekly_total","114",,5,,,,9.94945675966092e-06,,,,,
"health_alc_weekly_total","115",,3,,,,5.96967405579655e-06,,,,,
"health_alc_weekly_total","116",,2,,,,3.97978270386437e-06,,,,,
"health_alc_weekly_total","117",,3,,,,5.96967405579655e-06,,,,,
"health_alc_weekly_total","118",,3,,,,5.96967405579655e-06,,,,,
"health_alc_weekly_total","119",,2,,,,3.97978270386437e-06,,,,,
"health_alc_weekly_total","12",1185,18181,,35,0.0404257496673831,0.036178214669479,,0.00871948181365222,0.00424753499790402,,0.0317062678537309
"health_alc_weekly_total","12.029",,,,6,,,,0.00149476831091181,,,
"health_alc_weekly_total","12.058",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","12.087",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","12.116",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","12.145",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","12.174",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","12.23",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","12.2745",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","12.279",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","12.319",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","12.348",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","12.375",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","12.433",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","12.462",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","12.489",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","12.5",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","12.5625",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","12.615",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","12.69",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","12.7455",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","12.75",,,,9,,,,0.00224215246636771,,,
"health_alc_weekly_total","12.779",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","12.864",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","12.98",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","120",,2,,,,3.97978270386437e-06,,,,,
"health_alc_weekly_total","121",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","121.75",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","122",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","122.3125",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","123",,6,,,,1.19393481115931e-05,,,,,
"health_alc_weekly_total","124",,2,,,,3.97978270386437e-06,,,,,
"health_alc_weekly_total","125",,7,,,,1.39292394635253e-05,,,,,
"health_alc_weekly_total","126",,1,,1,,1.98989135193218e-06,,0.000249128051818635,,,
"health_alc_weekly_total","129",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","13",641,8801,,2,0.0218674308327363,0.0175130337883552,,0.00049825610363727,0.00435439704438117,,0.0213691747290991
"health_alc_weekly_total","13.029",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","13.036",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","13.124",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","13.125",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","13.23",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","13.2525",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","13.384",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","13.5",,,,19,,,,0.00473343298455406,,,
"health_alc_weekly_total","13.529",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","13.558",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","13.616",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","13.6725",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","13.673",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","13.674",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","13.75",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","13.759",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","13.808",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","13.845",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","13.875",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","13.903",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","13.904",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","130",,2,,,,3.97978270386437e-06,,,,,
"health_alc_weekly_total","131",,3,,,,5.96967405579655e-06,,,,,
"health_alc_weekly_total","132",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","133",,5,,,,9.94945675966092e-06,,,,,
"health_alc_weekly_total","136",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","137",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","138",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","14",896,13353,,27,0.030566642786477,0.0265710192223505,,0.00672645739910314,0.00399562356412653,,0.0238401853873738
"health_alc_weekly_total","14.029",,,,6,,,,0.00149476831091181,,,
"health_alc_weekly_total","14.0435",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.058",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","14.0625",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.087",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","14.115",,,,6,,,,0.00149476831091181,,,
"health_alc_weekly_total","14.116",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","14.1305",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.145",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.203",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.2165",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.23",,,,5,,,,0.00124564025909317,,,
"health_alc_weekly_total","14.25",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","14.259",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.2875",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.308",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","14.3175",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.325",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.345",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","14.365",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.375",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.4025",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","14.404",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.4185",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.423",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.433",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.46",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.4605",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.5175",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.518",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","14.535",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.5615",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.576",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.5915",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.605",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.625",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.654",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.69",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.719",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.75",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","14.8125",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","14.9375",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","14.98",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","140",,2,,1,,3.97978270386437e-06,,0.000249128051818635,,,
"health_alc_weekly_total","141",,2,,,,3.97978270386437e-06,,,,,
"health_alc_weekly_total","144",,2,,,,3.97978270386437e-06,,,,,
"health_alc_weekly_total","145",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","146",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","147.058",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","148",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","149",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","15",625,9305,,24,0.021321597925835,0.018515939029729,,0.00597907324364723,0.00280565889610598,,0.0153425246821877
"health_alc_weekly_total","15.029",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","15.058",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","15.087",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","15.115",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","15.116",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","15.154",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","15.1595",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","15.1725",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","15.232",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","15.288",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","15.2975",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","15.375",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","15.433",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","15.5",,,,7,,,,0.00174389636273044,,,
"health_alc_weekly_total","15.5125",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","15.529",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","15.575",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","15.625",,,,1,,,,0.000249128051818635,,,
