"var","level","count_ukb","count_ukb_img","count_ukb_img_atimg","count_census","count_hse11","count_hse16","dist_ukb","dist_ukb_img","dist_ukb_img_atimg","dist_census","dist_hse11","dist_hse16","diff_ukb","diff_census","diff_hse11","diff_hse16","diff_img"
"health_BMI_bucket","02-Healthy",157438,7981,7942,,660.399863236644,685.984936650692,0.313284514665499,0.372821974120615,0.371000140141075,,0.241957400112191,0.244208037849029,0.0595374594551155,,0.130864574008424,0.126792102292047,-0.00182183397953939
"health_BMI_bucket","03-Overweight",214227,9297,8813,,1022.23577089385,1045.43714948656,0.426288454650376,0.434297192507124,0.411687765684122,,0.37452689377455,0.372171663443679,0.00800873785674777,,0.059770298732574,0.0395161022404426,-0.0226094268230018
"health_BMI_bucket","04-Obese",125144,4006,4013,,762.435596441736,800.004510831057,0.249022963346201,0.187135049282945,0.187462045125426,,0.279341267219381,0.284798574170305,-0.0618879140632565,,-0.0922062179364362,-0.0973365290448791,0.000326995842481442
"health_BMI_bucket","99-DNK/Refused",3105,38,498,,271.317879848072,262.830204214564,0.00617861264774943,0.00177512028775634,0.0232634185079647,,0.0994054851711374,0.0935665566828351,-0.00440349235999309,,-0.0976303648833811,-0.0703031381748704,0.0214882982202083
"health_alc_freq","01-Every day or almost",101775,4659,3509,,474.646690158328,441.881420615653,0.202521192342898,0.217639090017284,0.163918344466763,,0.173901124933173,0.157308111191717,0.015117897674386,,0.0437379650841115,0.00661023327504637,-0.0537207455505209
"health_alc_freq","02-Three to four times pw",115445,6059,5987,,460.328685902829,434.01179826811,0.229723007123811,0.28303825851357,0.27967487270519,,0.168655292404563,0.154506555458599,0.0533152513897593,,0.114382966109007,0.125168317246591,-0.00336338580838047
"health_alc_freq","03-Once or twice pw",129297,5543,5712,,691.205413464303,738.215599552983,0.257286982130776,0.258933993553511,0.266828607464848,,0.25324394218623,0.262801955909677,0.00164701142273488,,0.00569005136728068,0.00402665155517046,0.00789461391133739
"health_alc_freq","04-One to three times pm",55860,2332,2477,,346.775789129547,336.761860726838,0.111155330918932,0.1089363292381,0.115709814546644,,0.127051765196342,0.119885946230866,-0.00221900168083214,,-0.0181154359582425,-0.00417613168422248,0.00677348530854394
"health_alc_freq","05-Special occasions",58013,1793,2217,,429.147667403272,401.936930948381,0.115439566999642,0.0837576493670295,0.103564254683048,,0.157231186209224,0.14308802424323,-0.0316819176326123,,-0.0734735368421946,-0.0395237695601819,0.0198066053160181
"health_alc_freq","06-Never",40648,1013,1352,,325.474441020177,456.211055665014,0.0808851036733394,0.0473209697762414,0.0631569112906993,,0.119247374107937,0.162409406965911,-0.033564133897098,,-0.0719264043316958,-0.0992524956752119,0.0158359415144579
"health_alc_freq","99-DNK/Refused",1502,8,153,,1.82683195270115,0,0.00298881681060214,0.000373709534264493,0.00714719484280843,,0.0006693149625306,0,-0.00261510727633765,,-0.000295605428266107,0.00714719484280843,0.00677348530854393
"health_bp_cat","01-Normal",75369,3808,3259,,700.505426644645,744.842530684083,0.149976121303777,0.177885738309899,0.152239921520998,,0.25665128239841,0.265161118279027,0.0279096170061218,,-0.0787655440885116,-0.112921196758029,-0.0256458167889008
"health_bp_cat","02-Elevated",61613,3009,3158,,434.385051647262,446.70387676481,0.122603175866598,0.140561498575232,0.147521838650909,,0.15915005982748,0.159024887305706,0.0179583227086347,,-0.0185885612522472,-0.0115030486547978,0.0069603400756762
"health_bp_cat","03-Stage 1 HBP",233011,9891,9195,,819.536724582691,885.50767744262,0.46366657380507,0.462045125426262,0.429532395945252,,0.300261987040166,0.315237377462455,-0.00162144837880784,,0.161783138386097,0.114295018482796,-0.0325127294810109
"health_bp_cat","04-Stage 2 HBP",131222,4688,4879,,306.784260961695,350.60062726719,0.261117522983245,0.218993787078993,0.227916102209558,,0.112399663158369,0.124812494676041,-0.0421237359042522,,0.106594123920624,0.103103607533516,0.00892231513056477
"health_bp_cat","99-DNK/Refused",1325,11,916,,468.194055194865,381.363953618277,0.00263660604131014,0.000513850609613678,0.0427897416732844,,0.171537007575575,0.135764122276771,-0.00212275543169647,,-0.171023156965962,-0.0929743806034862,0.0422758910636708
"health_bp_high_ever","01-Yes",121205,3986,4810,,888.058942041941,863.803149831382,0.24118478131094,0.186200775447284,0.224692857476526,,0.325367167264017,0.307510647884019,-0.0549840058636568,,-0.139166391816733,-0.0828177904074927,0.0384920820292428
"health_bp_high_ever","02-No",367891,17141,16096,,1837.52702466077,1940.62442289307,0.732063119353683,0.800719390853459,0.75190358294016,,0.673233424585815,0.690854940387622,0.0686562714997758,,0.127485966267644,0.0610486425525381,-0.0488158079132993
"health_bp_high_ever","03-DNK/Refused",13444,280,501,,3.81955232844626,4.59109305252593,0.0267520993353763,0.0130798336992573,0.0234035595833139,,0.0013994081501682,0.00163441172835924,-0.013672265636119,,0.0116804255490891,0.0217691478549546,0.0103237258840566
"health_bp_meds_current","01-Yes",56085,1767,2843,,514.407769346145,759.290531189031,0.111603056473117,0.0825430933806699,0.132807025739244,,0.188468795039566,0.270304551706854,-0.0290599630924467,,-0.105925701658896,-0.13749752596761,0.0502639323585743
"health_bp_meds_current","02-No",444048,19583,18499,,,2049.72813458795,0.883607275042783,0.914794226187696,0.864156584294857,,,0.729695448293146,0.0311869511449129,,,0.134461136001711,-0.0506376418928387
"health_bp_meds_current","99-DNK/Refused",2407,57,65,,2214.99774968501,0,0.00478966848410077,0.00266268043163451,0.003036389965899,,0.811531204960434,0,-0.00212698805246626,,-0.808868524528799,0.003036389965899,0.000373709534264493
"health_diabetes","01-Yes",26402,570,1101,,209.279713653798,275.332417070715,0.0525371114737135,0.0266268043163451,0.0514317746531508,,0.0766759326141046,0.0980172970814195,-0.0259103071573684,,-0.0500491282977595,-0.0465855224282687,0.0248049703368057
"health_diabetes","02-No",476138,20837,20306,,2518.40450179642,2532.18919654387,0.947462888526286,0.973373195683655,0.948568225346849,,0.922693415923904,0.901449758021976,0.0259103071573684,,0.0506797797597506,0.0471184673248729,-0.0248049703368057
"health_diabetes","99-DNK/Refused",,,,,1.72130358094351,1.49705216239214,,,,,0.000630651461991077,0.000532944896604328,,,,,
"health_smoking_current","01-Current",52979,1384,824,,,,0.105422453934015,0.0646517494277573,0.0384920820292428,,,,-0.0407707045062579,,,,-0.0261596673985145
"health_smoking_current","02-Not current",449561,20023,20583,,,,0.894577546065985,0.935348250572243,0.961507917970757,,,,0.0407707045062579,,,,0.0261596673985145
"health_smoking_status","01-Current",52979,1384,824,,577.811042311743,454.4548225075,0.105422453934015,0.0646517494277573,0.0384920820292428,,0.211698495618506,0.161784194617232,-0.0407707045062579,,-0.147046746190748,-0.123292112587989,-0.0261596673985145
"health_smoking_status","02-Previous",173071,7020,7182,,918.794618530275,994.493714628363,0.344392486170255,0.327930116317093,0.335497734385949,,0.336628108987049,0.354035993688666,-0.0164623698531626,,-0.00869799266995686,-0.0185382593027174,0.00756761806885603
"health_smoking_status","03-Never",273540,12955,13186,,1231.87451264918,1360.07012864112,0.54431488040753,0.605175877049563,0.61596673985145,,0.451334367157889,0.484179811694102,0.0608609966420335,,0.153841509891674,0.131786928157348,0.0107908628018872
"health_smoking_status","99-DNK/Refused",2950,48,215,,0.925345539963227,0,0.00587017948819994,0.00224225720558696,0.0100434437333582,,0.000339028236555956,0,-0.00362792228261299,,0.001903228969031,0.0100434437333582,0.00780118652777129
